object_id,heat-days-score,timeperiod
18-321-00211,6.714285714285714,2021_01
18-321-00212,5.428571428571429,2021_01
18-321-00213,4.25,2021_01
18-321-00214,4.5,2021_01
18-321-00215,5.666666666666667,2021_01
18-321-00216,5.428571428571429,2021_01
18-321-00217,7.0,2021_01
18-321-00218,5.0,2021_01
18-322-00219,8.0,2021_01
18-322-00220,6.75,2021_01
18-322-00221,7.0,2021_01
18-323-00222,5.0,2021_01
18-323-00223,4.333333333333333,2021_01
18-323-00224,4.5,2021_01
18-323-00225,5.0,2021_01
18-323-00226,5.0,2021_01
18-323-00227,4.0,2021_01
18-323-00228,3.0,2021_01
18-324-00260,3.25,2021_01
18-323-00230,,2021_01
18-324-00231,3.857142857142857,2021_01
18-324-00232,4.0,2021_01
18-324-00233,2.3333333333333335,2021_01
18-324-00234,5.0,2021_01
18-816-00235,,2021_01
18-816-00236,,2021_01
18-325-00237,,2021_01
18-325-00238,4.5,2021_01
18-325-00239,6.333333333333333,2021_01
18-326-00240,5.0,2021_01
18-326-00241,0.0,2021_01
18-326-00242,,2021_01
18-326-00243,,2021_01
18-326-00244,2.0,2021_01
18-326-00245,1.625,2021_01
18-326-00246,0.375,2021_01
18-326-00247,1.0,2021_01
18-755-00248,2.2,2021_01
18-756-00249,2.769230769230769,2021_01
18-756-00250,1.7142857142857142,2021_01
18-756-00251,0.25,2021_01
18-757-00252,7.4,2021_01
18-757-00253,4.5,2021_01
18-757-00254,7.75,2021_01
18-759-00255,2.4285714285714284,2021_01
18-758-00256,9.666666666666666,2021_01
18-758-00257,12.4,2021_01
18-816-00258,,2021_01
18-816-00259,2.25,2021_01
18-816-00261,2.5714285714285716,2021_01
18-324-00262,3.6666666666666665,2021_01
18-324-00263,6.0,2021_01
18-303-00264,4.75,2021_01
18-799-00265,5.0,2021_01
18-303-00266,3.5,2021_01
18-322-00267,7.0,2021_01
18-326-00268,0.6666666666666666,2021_01
18-325-00269,5.0,2021_01
18-325-00270,2.6666666666666665,2021_01
18-304-00271,6.0,2021_01
18-321-00272,5.333333333333333,2021_01
18-321-00273,4.5,2021_01
18-301-00274,5.0,2021_01
18-312-00276,3.3333333333333335,2021_01
18-312-00277,5.0,2021_01
18-755-00278,1.0,2021_01
18-755-00279,1.8333333333333333,2021_01
18-760-00280,3.0,2021_01
18-760-00281,2.8181818181818183,2021_01
18-314-00275,3.2916666666666665,2021_01
18-300-00101,11.823529411764707,2021_02
18-300-00102,12.5,2021_02
18-300-00103,11.8,2021_02
18-300-00104,13.615384615384615,2021_02
18-300-00105,13.833333333333334,2021_02
18-300-00106,,2021_02
18-300-00107,13.0,2021_02
18-300-00108,16.0,2021_02
18-301-00109,14.333333333333334,2021_02
18-301-00110,13.0,2021_02
18-301-00111,13.333333333333334,2021_02
18-301-00112,13.75,2021_02
18-301-00113,14.0,2021_02
18-301-00114,13.25,2021_02
18-302-00115,12.5,2021_02
18-302-00116,12.0,2021_02
18-302-00117,11.333333333333334,2021_02
18-302-00118,10.666666666666666,2021_02
18-302-00119,13.333333333333334,2021_02
18-303-00120,12.5,2021_02
18-303-00121,12.571428571428571,2021_02
18-303-00122,12.2,2021_02
18-303-00123,10.666666666666666,2021_02
18-799-00124,13.0,2021_02
18-799-00125,,2021_02
18-304-00126,13.5,2021_02
18-304-00127,13.5,2021_02
18-304-00128,13.6,2021_02
18-304-00129,13.0,2021_02
18-305-00130,12.8,2021_02
18-305-00131,14.0,2021_02
18-305-00132,14.5,2021_02
18-305-00133,15.0,2021_02
18-305-00134,15.0,2021_02
18-305-00135,14.2,2021_02
18-305-00136,14.2,2021_02
18-306-00137,15.647058823529411,2021_02
18-306-00138,14.0,2021_02
18-306-00139,14.5,2021_02
18-306-00140,13.444444444444445,2021_02
18-307-00141,14.2,2021_02
18-307-00142,19.2,2021_02
18-307-00143,17.2,2021_02
18-307-00144,19.285714285714285,2021_02
18-307-00145,16.5,2021_02
18-307-00146,22.428571428571427,2021_02
18-307-00147,23.0,2021_02
18-308-00148,,2021_02
18-308-00149,10.5,2021_02
18-308-00150,23.333333333333332,2021_02
18-308-00151,24.166666666666668,2021_02
18-308-00152,23.727272727272727,2021_02
18-308-00153,22.0,2021_02
18-309-00154,19.25,2021_02
18-309-00155,22.428571428571427,2021_02
18-309-00156,21.285714285714285,2021_02
18-309-00157,21.58823529411765,2021_02
18-310-00158,23.181818181818183,2021_02
18-310-00159,23.5,2021_02
18-310-00160,22.625,2021_02
18-310-00161,20.25,2021_02
18-310-00162,24.0,2021_02
18-310-00163,23.25,2021_02
18-310-00164,20.0,2021_02
18-311-00165,21.666666666666668,2021_02
18-311-00166,21.833333333333332,2021_02
18-311-00167,19.8,2021_02
18-311-00168,20.0,2021_02
18-312-00169,22.0,2021_02
18-312-00170,19.666666666666668,2021_02
18-312-00171,22.25,2021_02
18-313-00172,14.0,2021_02
18-313-00173,17.0,2021_02
18-313-00174,19.0,2021_02
18-313-00175,17.4,2021_02
18-313-00176,17.0,2021_02
18-313-00177,15.0,2021_02
18-314-00178,16.970588235294116,2021_02
18-314-00179,17.772727272727273,2021_02
18-315-00180,10.608695652173912,2021_02
18-315-00181,13.133333333333333,2021_02
18-315-00182,8.0,2021_02
18-315-00183,9.846153846153847,2021_02
18-316-00184,17.8,2021_02
18-316-00185,17.545454545454547,2021_02
18-316-00186,16.666666666666668,2021_02
18-316-00187,15.384615384615385,2021_02
18-316-00188,16.444444444444443,2021_02
18-317-00189,16.5,2021_02
18-317-00190,18.333333333333332,2021_02
18-317-00191,17.4,2021_02
18-317-00192,17.0,2021_02
18-317-00193,17.166666666666668,2021_02
18-318-00194,18.5,2021_02
18-318-00195,17.5,2021_02
18-318-00196,17.166666666666668,2021_02
18-318-00197,16.9,2021_02
18-319-00198,13.25,2021_02
18-319-00199,11.666666666666666,2021_02
18-319-00200,12.8,2021_02
18-319-00201,13.0,2021_02
18-319-00202,12.5,2021_02
18-320-00203,12.0,2021_02
18-320-00204,,2021_02
18-320-00205,12.2,2021_02
18-320-00206,12.5,2021_02
18-320-00207,13.545454545454545,2021_02
18-321-00208,13.0,2021_02
18-321-00209,14.0,2021_02
18-321-00210,13.333333333333334,2021_02
18-321-00211,13.714285714285714,2021_02
18-321-00212,10.571428571428571,2021_02
18-321-00213,10.75,2021_02
18-321-00214,10.0,2021_02
18-321-00215,10.333333333333334,2021_02
18-321-00216,12.285714285714286,2021_02
18-321-00217,14.0,2021_02
18-321-00218,12.0,2021_02
18-322-00219,14.0,2021_02
18-322-00220,14.125,2021_02
18-322-00221,14.0,2021_02
18-323-00222,13.0,2021_02
18-323-00223,12.333333333333334,2021_02
18-323-00224,12.166666666666666,2021_02
18-323-00225,14.0,2021_02
18-323-00226,11.0,2021_02
18-323-00227,11.0,2021_02
18-323-00228,14.0,2021_02
18-324-00260,12.5,2021_02
18-323-00230,,2021_02
18-324-00231,14.0,2021_02
18-324-00232,13.0,2021_02
18-324-00233,13.666666666666666,2021_02
18-324-00234,13.0,2021_02
18-816-00235,,2021_02
18-816-00236,,2021_02
18-325-00237,,2021_02
18-325-00238,12.0,2021_02
18-325-00239,13.666666666666666,2021_02
18-326-00240,13.0,2021_02
18-326-00241,10.75,2021_02
18-326-00242,,2021_02
18-326-00243,,2021_02
18-326-00244,13.0,2021_02
18-326-00245,12.625,2021_02
18-326-00246,12.0,2021_02
18-326-00247,15.333333333333334,2021_02
18-755-00248,21.4,2021_02
18-756-00249,15.0,2021_02
18-756-00250,17.0,2021_02
18-756-00251,14.5,2021_02
18-757-00252,15.4,2021_02
18-757-00253,15.5,2021_02
18-757-00254,15.0,2021_02
18-759-00255,10.523809523809524,2021_02
18-758-00256,14.5,2021_02
18-758-00257,15.6,2021_02
18-816-00258,,2021_02
18-816-00259,13.5,2021_02
18-816-00261,14.142857142857142,2021_02
18-324-00262,13.0,2021_02
18-324-00263,13.0,2021_02
18-303-00264,14.0,2021_02
18-799-00265,14.0,2021_02
18-303-00266,11.5,2021_02
18-322-00267,14.0,2021_02
18-326-00268,12.0,2021_02
18-325-00269,13.428571428571429,2021_02
18-325-00270,12.444444444444445,2021_02
18-304-00271,13.375,2021_02
18-321-00272,12.0,2021_02
18-321-00273,12.333333333333334,2021_02
18-301-00274,13.0,2021_02
18-312-00276,18.666666666666668,2021_02
18-312-00277,20.5,2021_02
18-755-00278,24.0,2021_02
18-755-00279,19.0,2021_02
18-760-00280,20.0,2021_02
18-760-00281,20.181818181818183,2021_02
18-314-00275,12.9375,2021_02
18-300-00101,14.117647058823529,2021_03
18-300-00102,14.5,2021_03
18-300-00103,15.4,2021_03
18-300-00104,13.923076923076923,2021_03
18-300-00105,14.166666666666666,2021_03
18-300-00106,,2021_03
18-300-00107,14.0,2021_03
18-300-00108,13.0,2021_03
18-301-00109,14.0,2021_03
18-301-00110,14.0,2021_03
18-301-00111,14.0,2021_03
18-301-00112,14.0,2021_03
18-301-00113,13.5,2021_03
18-301-00114,13.5,2021_03
18-302-00115,14.375,2021_03
18-302-00116,13.625,2021_03
18-302-00117,15.5,2021_03
18-302-00118,15.666666666666666,2021_03
18-302-00119,19.666666666666668,2021_03
18-303-00120,15.0,2021_03
18-303-00121,14.0,2021_03
18-303-00122,16.6,2021_03
18-303-00123,17.0,2021_03
18-799-00124,19.0,2021_03
18-799-00125,,2021_03
18-304-00126,22.5,2021_03
18-304-00127,22.5,2021_03
18-304-00128,20.2,2021_03
18-304-00129,19.0,2021_03
18-305-00130,20.0,2021_03
18-305-00131,17.6,2021_03
18-305-00132,18.75,2021_03
18-305-00133,22.2,2021_03
18-305-00134,14.4,2021_03
18-305-00135,15.4,2021_03
18-305-00136,14.2,2021_03
18-306-00137,23.941176470588236,2021_03
18-306-00138,21.642857142857142,2021_03
18-306-00139,21.333333333333332,2021_03
18-306-00140,21.666666666666668,2021_03
18-307-00141,23.0,2021_03
18-307-00142,27.2,2021_03
18-307-00143,24.6,2021_03
18-307-00144,26.428571428571427,2021_03
18-307-00145,26.25,2021_03
18-307-00146,30.571428571428573,2021_03
18-307-00147,33.25,2021_03
18-308-00148,,2021_03
18-308-00149,21.5,2021_03
18-308-00150,31.166666666666668,2021_03
18-308-00151,31.75,2021_03
18-308-00152,33.18181818181818,2021_03
18-308-00153,30.2,2021_03
18-309-00154,35.083333333333336,2021_03
18-309-00155,33.714285714285715,2021_03
18-309-00156,31.571428571428573,2021_03
18-309-00157,31.88235294117647,2021_03
18-310-00158,31.454545454545453,2021_03
18-310-00159,30.666666666666668,2021_03
18-310-00160,31.125,2021_03
18-310-00161,29.25,2021_03
18-310-00162,31.0,2021_03
18-310-00163,30.0,2021_03
18-310-00164,27.714285714285715,2021_03
18-311-00165,30.0,2021_03
18-311-00166,28.833333333333332,2021_03
18-311-00167,25.2,2021_03
18-311-00168,28.0,2021_03
18-312-00169,26.6,2021_03
18-312-00170,24.333333333333332,2021_03
18-312-00171,24.0,2021_03
18-313-00172,22.454545454545453,2021_03
18-313-00173,25.0,2021_03
18-313-00174,24.2,2021_03
18-313-00175,21.2,2021_03
18-313-00176,22.75,2021_03
18-313-00177,18.0,2021_03
18-314-00178,20.264705882352942,2021_03
18-314-00179,21.727272727272727,2021_03
18-315-00180,23.043478260869566,2021_03
18-315-00181,29.333333333333332,2021_03
18-315-00182,23.833333333333332,2021_03
18-315-00183,21.23076923076923,2021_03
18-316-00184,23.2,2021_03
18-316-00185,21.636363636363637,2021_03
18-316-00186,21.666666666666668,2021_03
18-316-00187,22.384615384615383,2021_03
18-316-00188,21.88888888888889,2021_03
18-317-00189,18.0,2021_03
18-317-00190,19.0,2021_03
18-317-00191,17.8,2021_03
18-317-00192,20.1,2021_03
18-317-00193,21.666666666666668,2021_03
18-318-00194,19.0,2021_03
18-318-00195,21.5,2021_03
18-318-00196,21.666666666666668,2021_03
18-318-00197,22.6,2021_03
18-319-00198,14.25,2021_03
18-319-00199,13.0,2021_03
18-319-00200,15.2,2021_03
18-319-00201,15.0,2021_03
18-319-00202,16.5,2021_03
18-320-00203,16.0,2021_03
18-320-00204,,2021_03
18-320-00205,15.9,2021_03
18-320-00206,15.0,2021_03
18-320-00207,17.181818181818183,2021_03
18-321-00208,20.0,2021_03
18-321-00209,20.0,2021_03
18-321-00210,20.333333333333332,2021_03
18-321-00211,19.428571428571427,2021_03
18-321-00212,17.428571428571427,2021_03
18-321-00213,16.5,2021_03
18-321-00214,16.5,2021_03
18-321-00215,15.666666666666666,2021_03
18-321-00216,20.714285714285715,2021_03
18-321-00217,20.0,2021_03
18-321-00218,20.0,2021_03
18-322-00219,22.0,2021_03
18-322-00220,22.0,2021_03
18-322-00221,22.0,2021_03
18-323-00222,19.0,2021_03
18-323-00223,19.333333333333332,2021_03
18-323-00224,17.333333333333332,2021_03
18-323-00225,20.0,2021_03
18-323-00226,20.0,2021_03
18-323-00227,20.0,2021_03
18-323-00228,19.0,2021_03
18-324-00260,18.75,2021_03
18-323-00230,,2021_03
18-324-00231,19.714285714285715,2021_03
18-324-00232,18.0,2021_03
18-324-00233,18.333333333333332,2021_03
18-324-00234,20.0,2021_03
18-816-00235,,2021_03
18-816-00236,,2021_03
18-325-00237,,2021_03
18-325-00238,20.0,2021_03
18-325-00239,21.5,2021_03
18-326-00240,24.0,2021_03
18-326-00241,20.0,2021_03
18-326-00242,,2021_03
18-326-00243,,2021_03
18-326-00244,21.0,2021_03
18-326-00245,21.5,2021_03
18-326-00246,21.5,2021_03
18-326-00247,21.666666666666668,2021_03
18-755-00248,29.6,2021_03
18-756-00249,23.923076923076923,2021_03
18-756-00250,25.285714285714285,2021_03
18-756-00251,22.5,2021_03
18-757-00252,15.6,2021_03
18-757-00253,15.75,2021_03
18-757-00254,17.083333333333332,2021_03
18-759-00255,18.166666666666668,2021_03
18-758-00256,13.666666666666666,2021_03
18-758-00257,10.8,2021_03
18-816-00258,,2021_03
18-816-00259,21.5,2021_03
18-816-00261,20.0,2021_03
18-324-00262,19.0,2021_03
18-324-00263,20.0,2021_03
18-303-00264,18.25,2021_03
18-799-00265,19.0,2021_03
18-303-00266,15.0,2021_03
18-322-00267,20.0,2021_03
18-326-00268,20.666666666666668,2021_03
18-325-00269,22.0,2021_03
18-325-00270,21.22222222222222,2021_03
18-304-00271,21.5,2021_03
18-321-00272,16.333333333333332,2021_03
18-321-00273,17.833333333333332,2021_03
18-301-00274,13.5,2021_03
18-312-00276,27.166666666666668,2021_03
18-312-00277,28.0,2021_03
18-755-00278,31.5,2021_03
18-755-00279,27.333333333333332,2021_03
18-760-00280,28.75,2021_03
18-760-00281,28.454545454545453,2021_03
18-314-00275,17.958333333333332,2021_03
18-300-00101,13.411764705882353,2021_04
18-300-00102,15.0,2021_04
18-300-00103,15.6,2021_04
18-300-00104,17.46153846153846,2021_04
18-300-00105,18.0,2021_04
18-300-00106,,2021_04
18-300-00107,17.5,2021_04
18-300-00108,19.0,2021_04
18-301-00109,19.333333333333332,2021_04
18-301-00110,16.0,2021_04
18-301-00111,17.666666666666668,2021_04
18-301-00112,16.75,2021_04
18-301-00113,18.5,2021_04
18-301-00114,18.25,2021_04
18-302-00115,17.375,2021_04
18-302-00116,18.625,2021_04
18-302-00117,19.166666666666668,2021_04
18-302-00118,16.0,2021_04
18-302-00119,20.666666666666668,2021_04
18-303-00120,19.0,2021_04
18-303-00121,19.0,2021_04
18-303-00122,19.4,2021_04
18-303-00123,19.666666666666668,2021_04
18-799-00124,22.0,2021_04
18-799-00125,,2021_04
18-304-00126,23.0,2021_04
18-304-00127,24.0,2021_04
18-304-00128,22.4,2021_04
18-304-00129,23.0,2021_04
18-305-00130,22.0,2021_04
18-305-00131,23.8,2021_04
18-305-00132,22.75,2021_04
18-305-00133,24.6,2021_04
18-305-00134,23.2,2021_04
18-305-00135,21.0,2021_04
18-305-00136,22.6,2021_04
18-306-00137,24.0,2021_04
18-306-00138,21.785714285714285,2021_04
18-306-00139,21.666666666666668,2021_04
18-306-00140,22.555555555555557,2021_04
18-307-00141,20.6,2021_04
18-307-00142,25.6,2021_04
18-307-00143,26.0,2021_04
18-307-00144,24.571428571428573,2021_04
18-307-00145,24.625,2021_04
18-307-00146,22.428571428571427,2021_04
18-307-00147,26.75,2021_04
18-308-00148,,2021_04
18-308-00149,22.5,2021_04
18-308-00150,21.333333333333332,2021_04
18-308-00151,22.0,2021_04
18-308-00152,21.818181818181817,2021_04
18-308-00153,22.6,2021_04
18-309-00154,30.666666666666668,2021_04
18-309-00155,24.857142857142858,2021_04
18-309-00156,22.5,2021_04
18-309-00157,28.647058823529413,2021_04
18-310-00158,21.09090909090909,2021_04
18-310-00159,20.0,2021_04
18-310-00160,20.25,2021_04
18-310-00161,20.25,2021_04
18-310-00162,20.6,2021_04
18-310-00163,19.75,2021_04
18-310-00164,20.714285714285715,2021_04
18-311-00165,19.666666666666668,2021_04
18-311-00166,20.0,2021_04
18-311-00167,20.0,2021_04
18-311-00168,21.0,2021_04
18-312-00169,22.4,2021_04
18-312-00170,20.5,2021_04
18-312-00171,21.125,2021_04
18-313-00172,19.454545454545453,2021_04
18-313-00173,20.4,2021_04
18-313-00174,18.4,2021_04
18-313-00175,18.1,2021_04
18-313-00176,18.75,2021_04
18-313-00177,14.545454545454545,2021_04
18-314-00178,18.11764705882353,2021_04
18-314-00179,19.363636363636363,2021_04
18-315-00180,19.695652173913043,2021_04
18-315-00181,26.2,2021_04
18-315-00182,23.0,2021_04
18-315-00183,16.73076923076923,2021_04
18-316-00184,21.5,2021_04
18-316-00185,21.636363636363637,2021_04
18-316-00186,19.5,2021_04
18-316-00187,15.307692307692308,2021_04
18-316-00188,22.11111111111111,2021_04
18-317-00189,21.0,2021_04
18-317-00190,20.333333333333332,2021_04
18-317-00191,18.2,2021_04
18-317-00192,13.1,2021_04
18-317-00193,17.5,2021_04
18-318-00194,22.5,2021_04
18-318-00195,23.0,2021_04
18-318-00196,20.0,2021_04
18-318-00197,15.4,2021_04
18-319-00198,19.5,2021_04
18-319-00199,19.666666666666668,2021_04
18-319-00200,19.6,2021_04
18-319-00201,17.5,2021_04
18-319-00202,20.5,2021_04
18-320-00203,17.0,2021_04
18-320-00204,,2021_04
18-320-00205,17.8,2021_04
18-320-00206,16.0,2021_04
18-320-00207,20.818181818181817,2021_04
18-321-00208,23.0,2021_04
18-321-00209,23.0,2021_04
18-321-00210,21.666666666666668,2021_04
18-321-00211,20.0,2021_04
18-321-00212,16.142857142857142,2021_04
18-321-00213,17.5,2021_04
18-321-00214,17.5,2021_04
18-321-00215,17.0,2021_04
18-321-00216,22.428571428571427,2021_04
18-321-00217,20.0,2021_04
18-321-00218,22.0,2021_04
18-322-00219,20.0,2021_04
18-322-00220,23.625,2021_04
18-322-00221,24.0,2021_04
18-323-00222,21.0,2021_04
18-323-00223,21.0,2021_04
18-323-00224,19.333333333333332,2021_04
18-323-00225,22.0,2021_04
18-323-00226,22.0,2021_04
18-323-00227,21.0,2021_04
18-323-00228,21.0,2021_04
18-324-00260,21.5,2021_04
18-323-00230,,2021_04
18-324-00231,22.285714285714285,2021_04
18-324-00232,22.0,2021_04
18-324-00233,22.333333333333332,2021_04
18-324-00234,22.0,2021_04
18-816-00235,,2021_04
18-816-00236,,2021_04
18-325-00237,,2021_04
18-325-00238,21.0,2021_04
18-325-00239,21.833333333333332,2021_04
18-326-00240,22.0,2021_04
18-326-00241,22.25,2021_04
18-326-00242,,2021_04
18-326-00243,,2021_04
18-326-00244,21.0,2021_04
18-326-00245,22.125,2021_04
18-326-00246,23.5,2021_04
18-326-00247,23.0,2021_04
18-755-00248,19.0,2021_04
18-756-00249,24.307692307692307,2021_04
18-756-00250,23.857142857142858,2021_04
18-756-00251,21.0,2021_04
18-757-00252,19.8,2021_04
18-757-00253,23.75,2021_04
18-757-00254,16.833333333333332,2021_04
18-759-00255,16.857142857142858,2021_04
18-758-00256,15.666666666666666,2021_04
18-758-00257,13.8,2021_04
18-816-00258,,2021_04
18-816-00259,21.75,2021_04
18-816-00261,21.714285714285715,2021_04
18-324-00262,21.333333333333332,2021_04
18-324-00263,24.0,2021_04
18-303-00264,21.25,2021_04
18-799-00265,21.5,2021_04
18-303-00266,18.0,2021_04
18-322-00267,20.0,2021_04
18-326-00268,20.333333333333332,2021_04
18-325-00269,24.0,2021_04
18-325-00270,22.11111111111111,2021_04
18-304-00271,23.75,2021_04
18-321-00272,17.333333333333332,2021_04
18-321-00273,17.333333333333332,2021_04
18-301-00274,16.0,2021_04
18-312-00276,21.166666666666668,2021_04
18-312-00277,21.5,2021_04
18-755-00278,23.833333333333332,2021_04
18-755-00279,17.666666666666668,2021_04
18-760-00280,23.25,2021_04
18-760-00281,23.545454545454547,2021_04
18-314-00275,19.229166666666668,2021_04
18-300-00101,14.588235294117647,2021_05
18-300-00102,14.0,2021_05
18-300-00103,15.4,2021_05
18-300-00104,16.153846153846153,2021_05
18-300-00105,13.833333333333334,2021_05
18-300-00106,,2021_05
18-300-00107,14.5,2021_05
18-300-00108,13.0,2021_05
18-301-00109,14.333333333333334,2021_05
18-301-00110,15.0,2021_05
18-301-00111,15.666666666666666,2021_05
18-301-00112,14.75,2021_05
18-301-00113,14.5,2021_05
18-301-00114,15.0,2021_05
18-302-00115,15.25,2021_05
18-302-00116,15.625,2021_05
18-302-00117,18.166666666666668,2021_05
18-302-00118,18.0,2021_05
18-302-00119,20.333333333333332,2021_05
18-303-00120,19.25,2021_05
18-303-00121,19.285714285714285,2021_05
18-303-00122,18.8,2021_05
18-303-00123,19.0,2021_05
18-799-00124,16.5,2021_05
18-799-00125,,2021_05
18-304-00126,24.0,2021_05
18-304-00127,24.5,2021_05
18-304-00128,22.6,2021_05
18-304-00129,22.0,2021_05
18-305-00130,29.2,2021_05
18-305-00131,28.2,2021_05
18-305-00132,28.75,2021_05
18-305-00133,27.0,2021_05
18-305-00134,25.2,2021_05
18-305-00135,21.2,2021_05
18-305-00136,24.0,2021_05
18-306-00137,25.41176470588235,2021_05
18-306-00138,24.071428571428573,2021_05
18-306-00139,30.5,2021_05
18-306-00140,27.88888888888889,2021_05
18-307-00141,20.8,2021_05
18-307-00142,25.4,2021_05
18-307-00143,21.2,2021_05
18-307-00144,16.428571428571427,2021_05
18-307-00145,21.625,2021_05
18-307-00146,24.142857142857142,2021_05
18-307-00147,24.75,2021_05
18-308-00148,,2021_05
18-308-00149,14.0,2021_05
18-308-00150,21.166666666666668,2021_05
18-308-00151,17.833333333333332,2021_05
18-308-00152,16.727272727272727,2021_05
18-308-00153,19.2,2021_05
18-309-00154,19.5,2021_05
18-309-00155,17.928571428571427,2021_05
18-309-00156,19.214285714285715,2021_05
18-309-00157,19.88235294117647,2021_05
18-310-00158,19.636363636363637,2021_05
18-310-00159,17.0,2021_05
18-310-00160,18.5,2021_05
18-310-00161,19.5,2021_05
18-310-00162,23.8,2021_05
18-310-00163,20.0,2021_05
18-310-00164,17.428571428571427,2021_05
18-311-00165,25.0,2021_05
18-311-00166,25.5,2021_05
18-311-00167,23.6,2021_05
18-311-00168,25.0,2021_05
18-312-00169,25.8,2021_05
18-312-00170,26.0,2021_05
18-312-00171,25.25,2021_05
18-313-00172,29.727272727272727,2021_05
18-313-00173,29.0,2021_05
18-313-00174,28.4,2021_05
18-313-00175,27.2,2021_05
18-313-00176,31.0,2021_05
18-313-00177,24.09090909090909,2021_05
18-314-00178,23.176470588235293,2021_05
18-314-00179,29.5,2021_05
18-315-00180,19.782608695652176,2021_05
18-315-00181,18.666666666666668,2021_05
18-315-00182,17.5,2021_05
18-315-00183,19.76923076923077,2021_05
18-316-00184,16.7,2021_05
18-316-00185,17.818181818181817,2021_05
18-316-00186,16.166666666666668,2021_05
18-316-00187,19.076923076923077,2021_05
18-316-00188,18.22222222222222,2021_05
18-317-00189,20.0,2021_05
18-317-00190,18.0,2021_05
18-317-00191,19.0,2021_05
18-317-00192,20.0,2021_05
18-317-00193,21.5,2021_05
18-318-00194,17.5,2021_05
18-318-00195,19.0,2021_05
18-318-00196,19.5,2021_05
