,Unnamed: 0,state_code,state_name,district_code,district_name,sub_district_code,sub_district_name,block_code,block_name,gp_code,gp_name,village_code,village_name,village_pin_code,pc_code,ac_code,other_assembly_constituencies,total_population,male_population,female_population,total_hhd,total_hhd_engaged_in_farm_activities,total_hhd_engaged_in_non_farm_activities,is_govt_seed_centre_available,distance_of_govt_seed_centre,availability_of_watershed_dev_project,availability_of_rain_harvest_system,availability_of_fpos_pacs,availability_of_food_storage_warehouse,distance_of_food_storage_warehouse,availability_of_farm_gate_processing,availability_of_custom_hiring_centre_agri_equipment,total_cultivable_area_in_hac,net_sown_area_in_hac,net_sown_area_kharif_in_hac,net_sown_area_rabi_in_hac,net_sown_area_other_in_hac,is_soil_testing_centre_available,distance_of_soil_testing_centre,is_fertilizer_shop_available,distance_of_fertilizer_shop,availability_of_major_source_of_irrigation,no_of_farmers_using_drip_sprinkler,area_irrigated_in_hac,total_unirrigated_land_area_in_hac,availability_of_livestock_extension_services,availability_of_milk_routes,availability_of_poultry_dev_project,availability_of_goatary_dev_project,availability_of_pigery_development,is_veterinary_hospital_available,distance_of_veterinary_hospital,availability_of_fish_community_ponds,availability_of_fish_farming,availability_of_aquaculture_ext_facility,distance_of_aquaculture_ext_facility,total_hhd_with_kuccha_wall_kuccha_roof,total_hhd_have_got_pmay_house,total_hhd_in_pmay_permanent_wait_list,total_hhd_got_benefit_under_state_housing_scheme,total_hhd_in_perm_waitlist_under_state_housing_scheme,availability_of_piped_tap_water,distance_of_piped_tap_water,is_village_connected_to_all_weather_road,distance_of_all_weather_road,availability_of_internal_pucca_road,availability_of_public_transport,distance_of_public_transport,availability_of_railway_station,distance_of_railway_station,availablility_hours_of_domestic_electricity,total_hhd_having_pmsbhgy_benefit,availability_of_elect_supply_to_msme,availability_of_solor_wind_energy,total_hhd_having_solor_wind_energy,availability_of_panchayat_bhawan,availability_of_csc_in_village,availability_of_public_information_board,is_common_pastures_available,total_hhd_availing_pmuy_benefits,availability_of_public_library,distance_of_public_library,availability_of_recreational_centre,is_bank_available,distance_of_banks,is_bank_buss_correspondent_with_internet,is_atm_available,distance_of_atm,total_hhd_availing_pmjdy_bank_ac,is_post_office_available,distance_of_post_office,availability_of_telephone_services,is_broadband_available,is_pds_available,distance_of_pds_office,total_hhd_having_bpl_cards,availability_of_primary_school,is_primary_school_with_electricity,primary_school_toilet,is_primary_school_with_computer_lab,is_primary_school_with_playground,is_primary_school_have_drinking_water,availability_of_mid_day_meal_scheme,total_primary_school_students,total_primary_school_teachers,distance_of_primary_school,availability_of_middle_school,distance_of_middle_school,availability_of_high_school,distance_of_high_school,availability_of_ssc_school,distance_of_ssc_school,no_of_children_not_attending_school,availability_of_govt_degree_college,distance_of_degree_college,total_grd_and_pg_in_village,is_vocational_edu_centre_available,distance_of_vocational_edu_centre,total_trained_trainee_under_skill_devp_program,availability_of_market,distance_of_market,availability_of_phc_chc,distance_of_phc_chc,availability_of_jan_aushadhi_kendra,total_hhd_registered_under_pmjay,distance_of_nearest_empaneled_hospital,availability_of_drainage_system,is_community_waste_disposal_system,total_hhd_with_clean_energy,is_community_biogas_waste_recycle_for_production,is_aanganwadi_centre_available,distance_of_aanganwadi_centre,is_early_childhood_edu_provided_in_anganwadi,total_childs_aged_0_to_3_years,total_childs_aged_0_to_3_years_reg_under_aanganwadi,total_childs_aged_3_to_6_years_reg_under_aanganwadi,total_childs_aged_0_to_3_years_immunized,total_childs_categorized_non_stunted_as_per_icds,total_anemic_pregnant_women,total_anemic_adolescent_girls,total_underweight_child_age_under_6_years,total_male_child_age_bw_0_6,total_female_child_age_bw_0_6,total_minority_children_getting_scholarship,total_minority_hh_provided_bank_loan,no_of_physically_challenged_recvd_implants,total_hhd_with_more_than_2_childs,availability_of_mother_child_health_facilities,distance_of_mother_child_health_facilities,total_hhd_availing_pension_under_nsap,total_shg,total_hhd_mobilized_into_shg,total_no_of_shg_promoted,total_hhd_mobilized_into_pg,total_shg_accessed_bank_loans,is_bee_farming,is_sericulture,is_handloom,is_handicrafts,availability_of_community_forest,availability_of_minor_forest_production,total_hhd_source_of_minor_forest_production,availability_of_cottage_small_scale_units,total_hhd_engaged_cottage_small_scale_units,availability_of_adult_edu_centre,distance_of_adult_edu_centre,total_no_of_registered_children_in_anganwadi,total_no_of_children_0_to_6_years_immunized_under_icds,total_no_of_pregnant_women,total_no_of_pregnant_women_receiving_services_under_icds,total_no_of_lactating_mothers,total_no_of_lactating_mothers_receiving_services_under_icds,total_no_of_women_delivered_babies_at_hospitals_registered_asha,total_no_of_children_in_icds_cas,total_no_of_young_anemic_children_6_59_months_in_icds_cas,total_no_of_newly_born_children,total_no_of_newly_born_underweight_children,total_hhd_not_having_sanitary_latrines,total_no_of_eligible_beneficiaries_under_pmmvy,total_no_of_beneficiaries_receiving_benefits_under_pmmvy,gp_total_no_of_eligible_beneficiaries_under_pmjay,gp_total_no_of_beneficiaries_receiving_benefits_under_pmjay,gp_total_hhd_eligible_under_nfsa,gp_total_hhd_receiving_food_grains_from_fps,total_no_of_farmers_registered_under_pmkpy,total_no_of_farmers_subscribed_aged_18_40_under_pmkpy,total_no_of_farmers,total_no_of_farmers_received_benefit_under_pmfby,total_no_farmers_adopted_organic_farming,total_no_of_farmers_add_fert_in_soil_as_per_report,total_no_of_elected_representatives,total_no_of_elect_rep_oriented_under_rgsa,total_no_of_elect_rep_undergone_training_under_rgsa,total_approved_labour_budget_for_year,total_expenditure_approved_under_nrm_labour_budget_during_yr,total_area_covered_under_irrigation_using_drip_sprinkler,total_hhd_having_piped_water_connection,village_latitude,village_longitude,revenue_circle,geometry,index_right,revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11
0,0,18,ASSAM,282,CACHAR,2097,Silchar,2511,BORKHOLA,105815,CHANDRANATHPUR,299145,Chandranath Pur,788817,215,1831.0,0,2914,1462,1452,680,321,125,2,5,2,2,4,2,5,2,2,61.33,0.0,0.0,0.0,0.0,2,5,2,5,3,0,34.33,27.0,3,2,2,2,2,2,5,1,2,2,4,237,5,10,0,0,5,4,2,5,3,3,0,1,0,2,0,2,2,,1,3,2,2,350,2,5,4,2,4,2,2,4,360,1,0,2,1,1,0,574,1,1,3,2,1,1,1,300.0,5.0,0,1,0,1,0,2,3,91,2,5,17,2,5,0,2,0,2,0,1,0,0,5,2,371,2,1,0,1,261,93,52,93,93,0,0,0,159,157,0,10,0,521,2,5,135,31,310,24,0,1,2,2,2,1,2,2,,2,,2,5,145,145,6,6,13,13,6,145,0,6,0,1,0,0,0,0,574,574,0,0,321,0,0,0,1,1,1,0.0,0.0,0.0,0,24.9493141,92.74286,Silchar,POINT (92.74286 24.9493141),84.0,Silchar,Silchar,y,838.0,CACHAR,18-316-00185,18-316
1,1,18,ASSAM,616,BAKSA,2143,Baska,2496,JALAH,253413,JALAGAON,304247,Arkara,781327,211,1796.0,,1290,655,635,241,200,39,2,5,2,2,4,2,5,1,2,205.05,30.0,30.0,12.0,5.0,2,5,2,1,1,0,0.0,20.0,3,2,2,2,2,2,3,2,2,2,5,195,35,100,5,0,5,5,1,0,1,1,0,2,6,3,225,2,2,,2,3,1,2,225,2,4,4,2,4,2,2,1,190,2,1,2,1,1,0,212,1,1,3,2,2,2,1,75.0,5.0,0,1,0,1,0,2,3,0,2,4,20,2,4,4,4,2,4,2,2,0,0,5,2,200,2,1,0,1,24,24,24,8,24,10,0,0,16,8,15,5,0,200,1,0,155,20,202,19,25,1,2,2,2,2,2,2,,2,,2,5,48,48,10,10,10,10,10,48,10,10,0,50,10,10,200,200,209,209,0,0,261,10,5,0,2,1,1,200.0,184.0,0.0,0,26.6846848,91.27065,Jalah (Pt),POINT (91.27065 26.6846848),132.0,Jalah (Pt),Jalah (Pt),,292.0,BAKSA,18-324-00233,18-324
2,2,18,ASSAM,612,CHIRANG,2114,Sidli (Pt),2505,SIDLI-CHIRANG,261148,Deosri,302021,Deosri FV,703375,211,1801.0,0,1779,1013,766,483,317,105,2,5,2,2,4,2,5,2,2,399.0,165.0,165.0,0.0,0.0,2,5,1,0,2,0,154.0,184.0,3,2,2,2,2,1,0,2,2,2,5,325,80,4,0,0,5,5,1,0,3,4,5,2,6,3,0,2,2,,2,3,1,2,175,2,5,2,2,5,2,2,5,338,1,0,2,1,1,0,342,1,2,3,2,1,1,1,180.0,6.0,0,1,0,2,3,2,4,68,2,5,16,2,2,5,2,0,4,3,2,0,0,4,1,184,2,1,0,1,140,140,193,15,0,0,0,0,158,175,0,0,0,291,2,4,31,20,232,20,0,13,2,2,2,2,2,2,,2,,2,5,193,140,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6800000.0,4600000.0,0.0,0,26.738739,90.44645,Bengtal,POINT (90.44645 26.738739),104.0,Bengtal,Bengtal,,716.0,CHIRANG,18-320-00205,18-320
3,3,18,ASSAM,285,DHUBRI,6014,Dhubri,2553,DEBITOLA,106139,SILAIRPAR,280913,Darchuka Pt.I,783331,205,1739.0,24,4320,2160,2160,548,350,40,2,3,2,2,4,2,3,2,2,250.0,20.0,20.0,15.0,20.0,2,3,2,3,3,5,50.0,200.0,3,2,2,2,2,2,3,2,2,2,3,308,15,280,0,0,5,4,2,2,3,3,0,2,4,3,0,2,2,,2,3,1,2,0,2,3,4,2,3,2,2,3,305,2,3,2,2,2,3,350,1,1,3,2,2,1,1,260.0,8.0,0,2,3,2,3,2,3,20,2,4,20,2,3,0,4,4,4,3,2,0,0,5,2,460,2,1,0,1,110,110,110,66,105,8,4,6,130,40,0,0,0,400,1,0,18,30,300,1,0,0,2,2,2,2,2,2,,2,,2,3,110,98,48,0,0,0,25,0,0,45,5,460,40,15,125,105,350,0,0,0,260,0,8,0,1,0,0,0.0,0.0,0.0,0,26.1081085,90.0133057,Dhubri (Pt),POINT (90.0133057 26.1081085),11.0,Dhubri (Pt),Dhubri (Pt),y,357.0,DHUBRI,18-301-00112,18-301
4,4,18,ASSAM,612,CHIRANG,2114,Sidli (Pt),2505,SIDLI-CHIRANG,261148,Deosri,302037,Santipur F/Block,783375,211,1801.0,Na,310,164,146,66,37,29,2,4,2,2,4,2,3,2,2,84.0,30.0,30.0,0.0,0.0,2,4,2,3,4,37,37.0,30.0,3,2,2,2,2,2,5,2,2,2,2,54,12,0,0,0,5,3,2,3,3,4,3,2,4,4,0,2,2,,2,3,1,2,40,2,4,4,2,3,2,2,4,16,2,4,4,2,2,3,56,2,0,0,0,0,0,0,0.0,0.0,4,2,3,2,4,2,3,0,2,6,8,2,3,0,4,4,4,4,2,0,0,5,2,40,2,2,5,2,20,0,0,0,0,2,8,25,16,16,0,8,0,28,2,3,3,0,0,0,0,0,2,2,2,2,2,2,,2,,2,3,0,0,2,0,0,0,0,0,0,10,8,20,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,800000.0,400000.0,0.0,0,26.738739,90.44645,Bengtal,POINT (90.44645 26.738739),104.0,Bengtal,Bengtal,,716.0,CHIRANG,18-320-00205,18-320
5,5,18,ASSAM,612,CHIRANG,2115,Bijni (Pt),2505,SIDLI-CHIRANG,253664,Fulguri,301816,Basugaon,783372,211,1801.0,,1170,519,536,310,25,50,2,4,2,2,4,2,5,2,2,23.0,10.0,10.0,10.0,9.0,2,5,2,2,3,0,0.0,15.0,2,2,2,2,2,2,1,2,2,2,4,80,9,30,0,0,5,3,2,1,3,4,2,2,2,3,25,2,2,,2,3,2,2,20,2,5,2,2,2,2,2,2,30,2,2,2,2,2,4,12,1,1,3,2,1,1,1,90.0,4.0,0,2,1,2,1,2,1,0,2,1,17,2,5,0,4,1,4,2,2,0,0,5,2,80,2,1,0,1,37,34,22,30,37,0,0,20,23,35,0,0,0,25,2,5,43,21,210,20,0,8,2,2,2,2,2,2,,2,,2,5,56,56,6,4,35,20,5,4,2,37,4,20,6,5,64,58,103,103,23,18,23,18,0,0,0,0,0,2.0,2.0,0.0,0,26.4684677,90.41417,Kokrajhar (Pt),POINT (90.41417 26.4684677),102.0,Kokrajhar (Pt),Kokrajhar (Pt),,13.0,CHIRANG,18-320-00203,18-320
6,6,18,ASSAM,282,CACHAR,2096,Katigora,2512,KALAIN,105834,KURKURI,299066,Karkari Pt II,788815,215,1833.0,,840,532,308,170,125,40,2,3,2,2,4,2,3,2,2,125.0,50.0,50.0,30.0,45.0,2,5,2,4,4,48,40.0,85.0,3,2,2,2,2,2,4,1,2,2,3,125,0,28,0,0,4,0,1,0,2,3,0,2,6,3,20,2,2,,1,3,2,2,50,2,1,4,2,3,2,2,4,42,2,4,2,1,1,0,120,1,1,3,2,2,1,1,40.0,2.0,0,1,0,2,3,2,3,0,2,3,18,2,4,0,4,3,4,4,2,40,4,4,2,20,2,1,0,1,50,50,20,50,0,0,0,0,26,24,15,0,0,48,2,3,40,3,36,3,30,0,2,2,1,1,2,2,,2,,2,3,50,50,15,15,0,0,15,0,0,15,0,58,15,15,20,20,100,100,15,10,120,55,60,18,1,1,1,13.0,6.0,30.0,40,24.9797955,92.59464,Katigorah,POINT (92.59464 24.9797955),83.0,Katigora,Katigorah,,744.0,CACHAR,18-316-00184,18-316
7,7,18,ASSAM,612,CHIRANG,2115,Bijni (Pt),2505,SIDLI-CHIRANG,253664,Fulguri,301818,Basugaon Thuribari,783372,211,1801.0,,647,314,333,107,80,15,2,5,2,2,4,2,1,2,2,100.0,3.0,1.0,3.0,1.0,2,4,2,2,3,15,0.0,0.0,3,2,2,2,2,2,2,2,2,2,4,58,5,35,0,0,5,3,2,1,3,3,0,2,2,3,20,2,2,,2,3,3,2,20,2,2,4,2,2,2,2,2,20,2,2,2,2,2,4,10,2,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,2,2,0,2,2,4,2,5,0,4,2,4,2,2,0,0,5,2,35,2,1,0,1,15,15,30,15,0,2,0,0,30,32,0,20,0,35,2,3,35,5,58,2,0,2,2,2,2,2,2,2,,2,,2,5,30,15,7,4,18,10,7,2,0,13,2,20,7,4,0,0,98,98,6,6,15,6,0,0,7,0,0,7.0,0.0,0.0,0,26.4684677,90.41417,Kokrajhar (Pt),POINT (90.41417 26.4684677),102.0,Kokrajhar (Pt),Kokrajhar (Pt),,13.0,CHIRANG,18-320-00203,18-320
8,8,18,ASSAM,612,CHIRANG,2115,Bijni (Pt),2505,SIDLI-CHIRANG,253664,Fulguri,301815,Hekaipara,783372,211,1801.0,,1070,570,491,230,25,38,1,0,2,2,4,2,3,2,2,60.0,30.0,20.0,30.0,10.0,2,4,2,2,3,0,0.0,0.0,2,2,2,2,2,2,3,1,1,1,0,109,2,100,1,0,5,3,1,0,3,3,0,2,2,3,15,1,2,,2,3,1,1,60,2,4,3,2,2,1,2,3,26,2,2,2,2,2,1,28,1,1,3,2,1,1,1,43.0,2.0,0,2,1,2,1,2,1,0,2,1,26,2,5,10,4,1,4,3,2,0,0,4,2,200,2,1,0,1,13,13,23,11,11,3,0,0,42,24,2,0,1,76,2,4,50,14,150,14,0,14,2,2,2,2,1,2,,2,,2,5,23,13,12,12,18,12,12,12,0,13,0,7,11,11,97,97,170,170,5,5,5,0,5,0,0,0,0,0.0,0.0,0.0,0,26.4586086,90.40983,Kokrajhar (Pt),POINT (90.40983 26.4586086),102.0,Kokrajhar (Pt),Kokrajhar (Pt),,13.0,CHIRANG,18-320-00203,18-320
9,9,18,ASSAM,612,CHIRANG,2115,Bijni (Pt),2505,SIDLI-CHIRANG,253664,Fulguri,301813,Kachutola,783372,211,1801.0,,578,260,317,111,101,10,2,5,2,2,4,2,4,2,2,60.0,12.2,5.0,12.2,2.0,2,5,2,3,3,0,0.0,0.0,3,2,2,2,2,2,2,2,2,2,4,99,0,40,0,0,5,3,2,5,3,3,0,2,2,3,40,2,2,,2,3,1,2,25,2,5,4,2,2,2,2,2,20,2,2,2,2,2,2,12,1,1,3,2,1,1,1,185.0,4.0,0,2,2,2,2,2,3,0,2,3,5,2,5,2,4,2,4,2,2,0,0,5,2,80,2,1,0,1,56,38,23,23,40,0,0,0,40,35,0,0,0,85,2,5,35,8,84,8,0,8,2,2,2,2,2,2,,2,,2,5,50,41,12,12,32,32,12,0,0,24,0,28,12,12,84,84,84,84,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0,26.4586086,90.40983,Kokrajhar (Pt),POINT (90.40983 26.4586086),102.0,Kokrajhar (Pt),Kokrajhar (Pt),,13.0,CHIRANG,18-320-00203,18-320
