object_id,mean-heatday,timeperiod
21-386-03456,44.333333333333336,2023_07
21-386-03457,47.0,2023_07
21-386-03458,29.0,2023_07
21-386-03459,42.8,2023_07
21-386-03460,45.4,2023_07
21-386-03461,39.5,2023_07
21-386-03462,0.0,2023_07
21-386-03463,44.0,2023_07
21-386-03464,44.0,2023_07
21-386-03465,28.2,2023_07
21-398-03466,30.4,2023_07
21-398-03467,23.846153846153847,2023_07
21-398-03468,23.571428571428573,2023_07
21-398-03469,23.23076923076923,2023_07
21-398-03470,22.83333333333333,2023_07
21-398-03471,21.428571428571427,2023_07
21-398-03472,25.5,2023_07
21-398-03473,24.5,2023_07
21-398-03474,21.625,2023_07
21-398-03475,25.142857142857142,2023_07
21-398-03476,21.0,2023_07
21-398-03477,31.125,2023_07
21-398-03478,25.714285714285715,2023_07
21-398-03479,24.0,2023_07
21-399-03480,24.1875,2023_07
21-399-03481,22.33333333333333,2023_07
21-399-03482,24.416666666666668,2023_07
21-399-03483,22.2,2023_07
21-399-03484,24.88888888888889,2023_07
21-399-03485,24.6,2023_07
21-399-03486,25.63636363636364,2023_07
21-376-03487,33.2,2023_07
21-376-03488,37.66666666666666,2023_07
21-376-03489,35.90909090909091,2023_07
21-376-03490,32.0,2023_07
21-376-03491,28.75,2023_07
21-376-03492,38.0,2023_07
21-376-03493,37.6,2023_07
21-376-03494,38.0,2023_07
21-376-03495,37.333333333333336,2023_07
21-376-03496,31.272727272727277,2023_07
21-376-03497,37.125,2023_07
21-376-03498,30.0,2023_07
21-376-03499,31.0,2023_07
21-376-03500,34.2,2023_07
21-376-03501,33.333333333333336,2023_07
21-376-03502,33.4,2023_07
21-376-03503,36.0,2023_07
21-376-03504,30.5,2023_07
21-376-03505,31.33333333333333,2023_07
21-376-03506,33.75,2023_07
21-376-03507,32.75,2023_07
21-376-03508,31.0,2023_07
21-376-03509,33.5,2023_07
21-376-03510,36.333333333333336,2023_07
21-376-03511,37.5,2023_07
21-376-03512,33.666666666666664,2023_07
21-397-03513,29.5,2023_07
21-397-03514,24.0,2023_07
21-397-03515,25.0,2023_07
21-397-03516,27.1,2023_07
21-397-03517,25.8,2023_07
21-397-03518,24.25,2023_07
21-397-03519,23.714285714285715,2023_07
21-397-03520,24.363636363636363,2023_07
21-397-03521,24.33333333333333,2023_07
21-397-03522,25.07692307692308,2023_07
21-385-03523,40.0,2023_07
21-385-03524,31.285714285714285,2023_07
21-385-03525,35.0,2023_07
21-385-03526,38.8,2023_07
21-385-03527,38.6,2023_07
21-385-03528,35.0,2023_07
21-385-03529,37.57142857142857,2023_07
21-385-03530,37.375,2023_07
21-394-03531,26.444444444444443,2023_07
21-394-03532,28.2,2023_07
21-394-03533,27.6,2023_07
21-394-03534,28.285714285714285,2023_07
21-394-03535,31.0,2023_07
21-387-03536,37.0,2023_07
21-387-03537,39.8,2023_07
21-387-03538,40.5,2023_07
21-387-03539,28.8,2023_07
21-387-03540,40.0,2023_07
21-387-03541,36.5,2023_07
21-387-03542,7.928571428571429,2023_07
21-387-03543,41.5,2023_07
21-387-03544,41.5,2023_07
21-387-03545,19.25,2023_07
21-387-03546,41.5,2023_07
21-396-03547,33.142857142857146,2023_07
21-396-03548,27.166666666666668,2023_07
21-396-03549,32.714285714285715,2023_07
21-396-03550,32.25,2023_07
21-396-03551,27.0,2023_07
21-396-03552,26.210526315789476,2023_07
21-396-03553,32.0,2023_07
21-396-03554,27.625,2023_07
21-396-03555,29.2,2023_07
21-396-03556,31.6,2023_07
21-396-03557,27.2,2023_07
21-372-03558,43.5,2023_07
21-372-03559,38.888888888888886,2023_07
21-372-03560,39.75,2023_07
21-372-03561,37.25,2023_07
21-372-03562,39.888888888888886,2023_07
21-372-03563,38.42857142857143,2023_07
21-372-03564,37.71428571428572,2023_07
21-372-03565,36.46666666666667,2023_07
21-372-03566,39.5,2023_07
21-392-03567,39.2,2023_07
21-392-03568,35.2,2023_07
21-392-03569,41.66666666666666,2023_07
21-392-03570,38.0,2023_07
21-392-03571,37.4,2023_07
21-392-03572,36.75,2023_07
21-374-03573,43.42857142857143,2023_07
21-374-03574,49.25,2023_07
21-374-03575,44.75,2023_07
21-374-03576,34.833333333333336,2023_07
21-374-03577,39.76470588235294,2023_07
21-374-03578,42.38461538461539,2023_07
21-374-03579,41.45454545454545,2023_07
21-374-03580,47.0,2023_07
21-374-03581,49.8,2023_07
21-374-03582,40.30769230769231,2023_07
21-374-03583,40.0,2023_07
21-374-03584,43.625,2023_07
21-374-03585,47.5,2023_07
21-374-03586,43.75,2023_07
21-374-03587,44.42857142857143,2023_07
21-374-03588,44.0,2023_07
21-374-03589,43.5,2023_07
21-384-03276,22.07692307692308,2023_08
21-384-03277,21.571428571428573,2023_08
21-384-03278,21.75,2023_08
21-384-03279,23.466666666666665,2023_08
21-384-03280,25.88888888888889,2023_08
21-384-03281,21.363636363636363,2023_08
21-384-03282,24.928571428571427,2023_08
21-384-03283,25.25,2023_08
21-393-03284,16.75,2023_08
21-393-03285,16.0,2023_08
21-393-03286,17.0,2023_08
21-393-03287,13.5,2023_08
21-393-03288,17.285714285714285,2023_08
21-393-03289,17.666666666666668,2023_08
21-393-03290,11.22222222222222,2023_08
21-393-03291,17.0,2023_08
21-393-03292,17.285714285714285,2023_08
21-393-03293,13.375,2023_08
21-393-03294,20.0,2023_08
21-393-03295,17.555555555555557,2023_08
21-393-03296,17.857142857142858,2023_08
21-393-03297,13.714285714285714,2023_08
21-377-03298,19.0,2023_08
21-377-03299,30.857142857142858,2023_08
21-377-03300,18.5,2023_08
21-377-03301,30.5,2023_08
21-377-03302,33.5,2023_08
21-377-03303,26.666666666666668,2023_08
21-377-03304,22.0,2023_08
21-377-03305,22.6,2023_08
21-377-03306,21.33333333333333,2023_08
21-377-03307,19.5,2023_08
21-377-03308,20.0,2023_08
21-377-03309,20.33333333333333,2023_08
21-370-03310,13.454545454545457,2023_08
21-370-03311,15.0,2023_08
21-370-03312,14.5,2023_08
21-370-03313,13.0,2023_08
21-370-03314,12.166666666666666,2023_08
21-370-03315,15.6,2023_08
21-370-03316,16.75,2023_08
21-370-03317,16.4,2023_08
21-370-03318,13.5,2023_08
21-370-03319,13.75,2023_08
21-370-03320,12.444444444444445,2023_08
21-370-03321,13.0,2023_08
21-378-03322,21.714285714285715,2023_08
21-378-03323,17.5,2023_08
21-378-03324,18.25,2023_08
21-378-03325,17.333333333333332,2023_08
21-378-03326,21.0,2023_08
21-378-03327,21.0,2023_08
21-378-03328,20.0,2023_08
21-391-03329,18.2,2023_08
21-391-03330,18.176470588235293,2023_08
21-391-03331,16.727272727272727,2023_08
21-381-03332,20.5,2023_08
21-381-03333,20.0,2023_08
21-381-03334,20.0,2023_08
21-381-03335,20.666666666666668,2023_08
21-381-03336,20.0,2023_08
21-381-03337,20.8,2023_08
21-381-03338,24.0,2023_08
21-381-03339,22.5,2023_08
21-381-03340,21.363636363636363,2023_08
21-381-03341,23.0,2023_08
21-381-03342,23.0,2023_08
21-381-03343,22.666666666666668,2023_08
21-381-03344,20.8,2023_08
21-381-03345,18.0,2023_08
21-373-03346,17.5,2023_08
21-373-03347,20.23076923076923,2023_08
21-373-03348,17.76923076923077,2023_08
21-383-03349,23.25,2023_08
21-383-03350,20.857142857142858,2023_08
21-383-03351,22.2,2023_08
21-383-03352,19.77777777777778,2023_08
21-383-03353,23.571428571428573,2023_08
21-383-03354,26.5,2023_08
21-383-03355,20.25,2023_08
21-383-03356,22.857142857142858,2023_08
21-389-03357,19.5,2023_08
21-389-03358,17.8,2023_08
21-389-03359,20.5,2023_08
21-389-03360,13.578947368421051,2023_08
21-389-03361,15.428571428571429,2023_08
21-389-03362,14.444444444444445,2023_08
21-389-03363,18.33333333333333,2023_08
21-388-03364,16.0,2023_08
21-388-03365,17.0,2023_08
21-388-03366,17.0,2023_08
21-388-03367,19.0,2023_08
21-388-03368,11.4,2023_08
21-388-03369,33.0,2023_08
21-388-03370,16.333333333333332,2023_08
21-388-03371,17.857142857142858,2023_08
21-388-03372,16.166666666666668,2023_08
21-388-03373,26.5,2023_08
21-388-03374,24.25,2023_08
21-388-03375,16.363636363636363,2023_08
21-388-03376,16.0,2023_08
21-388-03377,20.5,2023_08
21-388-03378,24.33333333333333,2023_08
21-388-03379,17.8,2023_08
21-388-03380,12.428571428571429,2023_08
21-388-03381,21.75,2023_08
21-388-03382,33.5,2023_08
21-388-03383,16.666666666666668,2023_08
21-388-03384,16.0,2023_08
21-388-03385,19.0,2023_08
21-380-03386,19.25,2023_08
21-380-03387,24.0,2023_08
21-380-03388,26.0,2023_08
21-380-03389,23.5,2023_08
21-380-03390,30.75,2023_08
21-380-03391,29.0,2023_08
21-380-03392,23.5,2023_08
21-380-03393,24.666666666666668,2023_08
21-382-03394,22.2,2023_08
21-382-03395,25.0,2023_08
21-382-03396,24.5,2023_08
21-382-03397,21.0,2023_08
21-382-03398,21.2,2023_08
21-382-03399,23.33333333333333,2023_08
21-382-03400,23.0,2023_08
21-382-03401,19.75,2023_08
21-382-03402,19.666666666666668,2023_08
21-382-03403,22.33333333333333,2023_08
21-371-03404,14.6,2023_08
21-371-03405,11.5,2023_08
21-371-03406,11.0,2023_08
21-371-03407,14.2,2023_08
21-371-03408,14.692307692307692,2023_08
21-395-03409,13.444444444444445,2023_08
21-395-03410,19.25,2023_08
21-395-03411,18.90909090909091,2023_08
21-395-03412,14.5,2023_08
21-395-03413,15.333333333333334,2023_08
21-395-03414,15.0,2023_08
21-395-03415,21.5,2023_08
21-395-03416,19.75,2023_08
21-395-03417,16.142857142857142,2023_08
21-395-03418,11.285714285714286,2023_08
21-395-03419,18.25,2023_08
21-395-03420,16.0,2023_08
21-395-03421,10.333333333333334,2023_08
21-390-03422,13.7,2023_08
21-390-03423,14.0,2023_08
21-390-03424,14.133333333333333,2023_08
21-390-03425,15.0,2023_08
21-390-03426,12.77777777777778,2023_08
21-390-03427,16.88888888888889,2023_08
21-390-03428,12.571428571428571,2023_08
21-390-03429,14.88888888888889,2023_08
21-390-03430,16.25,2023_08
21-390-03431,18.875,2023_08
21-390-03432,12.75,2023_08
21-390-03433,15.666666666666666,2023_08
21-379-03434,23.5,2023_08
21-379-03435,23.33333333333333,2023_08
21-379-03436,24.5,2023_08
21-379-03437,24.666666666666668,2023_08
21-379-03438,20.714285714285715,2023_08
21-379-03439,27.0,2023_08
21-379-03440,25.25,2023_08
21-379-03441,23.666666666666668,2023_08
21-379-03442,18.0,2023_08
21-375-03443,21.857142857142858,2023_08
21-375-03444,21.944444444444443,2023_08
21-375-03445,15.714285714285714,2023_08
21-375-03446,22.5,2023_08
21-375-03447,17.583333333333332,2023_08
21-375-03448,23.2,2023_08
21-375-03449,21.166666666666668,2023_08
21-375-03450,15.8,2023_08
21-375-03451,17.875,2023_08
21-375-03452,17.333333333333332,2023_08
21-375-03453,15.5,2023_08
21-375-03454,12.25,2023_08
21-375-03455,26.63636363636364,2023_08
21-386-03456,23.0,2023_08
21-386-03457,24.0,2023_08
21-386-03458,16.666666666666668,2023_08
21-386-03459,20.2,2023_08
21-386-03460,20.0,2023_08
21-386-03461,17.5,2023_08
21-386-03462,0.0,2023_08
21-386-03463,23.0,2023_08
21-386-03464,21.666666666666668,2023_08
21-386-03465,21.2,2023_08
21-398-03466,20.4,2023_08
21-398-03467,17.692307692307693,2023_08
21-398-03468,14.285714285714286,2023_08
21-398-03469,12.615384615384617,2023_08
21-398-03470,13.166666666666666,2023_08
21-398-03471,10.142857142857142,2023_08
21-398-03472,14.5,2023_08
21-398-03473,15.833333333333334,2023_08
21-398-03474,12.625,2023_08
21-398-03475,15.428571428571429,2023_08
21-398-03476,9.2,2023_08
21-398-03477,22.875,2023_08
21-398-03478,17.285714285714285,2023_08
21-398-03479,17.875,2023_08
21-399-03480,26.375,2023_08
21-399-03481,13.0,2023_08
21-399-03482,26.0,2023_08
21-399-03483,14.533333333333331,2023_08
21-399-03484,27.33333333333333,2023_08
21-399-03485,21.4,2023_08
21-399-03486,32.18181818181818,2023_08
21-376-03487,20.6,2023_08
21-376-03488,21.666666666666668,2023_08
21-376-03489,17.181818181818183,2023_08
21-376-03490,17.666666666666668,2023_08
21-376-03491,21.5,2023_08
21-376-03492,22.2,2023_08
21-376-03493,21.6,2023_08
21-376-03494,25.0,2023_08
21-376-03495,22.0,2023_08
21-376-03496,15.818181818181818,2023_08
21-376-03497,25.375,2023_08
21-376-03498,13.363636363636363,2023_08
21-376-03499,18.0,2023_08
21-376-03500,17.8,2023_08
21-376-03501,18.666666666666668,2023_08
21-376-03502,19.4,2023_08
21-376-03503,21.33333333333333,2023_08
21-376-03504,16.0,2023_08
21-376-03505,23.0,2023_08
21-376-03506,15.333333333333334,2023_08
21-376-03507,19.0,2023_08
21-376-03508,16.333333333333332,2023_08
21-376-03509,19.0,2023_08
21-376-03510,20.0,2023_08
21-376-03511,22.0,2023_08
21-376-03512,22.166666666666668,2023_08
21-397-03513,15.25,2023_08
21-397-03514,11.8,2023_08
21-397-03515,12.0,2023_08
21-397-03516,13.8,2023_08
21-397-03517,14.2,2023_08
21-397-03518,15.0,2023_08
21-397-03519,11.571428571428571,2023_08
21-397-03520,10.454545454545457,2023_08
21-397-03521,13.666666666666666,2023_08
21-397-03522,12.615384615384617,2023_08
21-385-03523,19.0,2023_08
21-385-03524,20.285714285714285,2023_08
21-385-03525,24.33333333333333,2023_08
21-385-03526,21.2,2023_08
21-385-03527,14.0,2023_08
21-385-03528,18.142857142857142,2023_08
21-385-03529,11.571428571428571,2023_08
21-385-03530,18.875,2023_08
21-394-03531,13.555555555555555,2023_08
21-394-03532,14.4,2023_08
21-394-03533,11.8,2023_08
21-394-03534,11.785714285714286,2023_08
21-394-03535,16.636363636363637,2023_08
21-387-03536,40.0,2023_08
21-387-03537,36.0,2023_08
21-387-03538,23.0,2023_08
21-387-03539,30.8,2023_08
21-387-03540,37.0,2023_08
21-387-03541,26.75,2023_08
21-387-03542,9.357142857142858,2023_08
21-387-03543,27.33333333333333,2023_08
21-387-03544,22.5,2023_08
21-387-03545,17.0,2023_08
21-387-03546,28.0,2023_08
21-396-03547,18.428571428571427,2023_08
21-396-03548,16.166666666666668,2023_08
21-396-03549,23.142857142857142,2023_08
21-396-03550,21.0,2023_08
21-396-03551,14.5,2023_08
21-396-03552,12.947368421052632,2023_08
21-396-03553,18.166666666666668,2023_08
21-396-03554,11.75,2023_08
21-396-03555,20.4,2023_08
21-396-03556,22.4,2023_08
21-396-03557,16.3,2023_08
21-372-03558,14.125,2023_08
21-372-03559,14.77777777777778,2023_08
21-372-03560,15.833333333333334,2023_08
21-372-03561,13.875,2023_08
21-372-03562,15.333333333333334,2023_08
21-372-03563,14.857142857142858,2023_08
21-372-03564,17.071428571428573,2023_08
21-372-03565,17.866666666666667,2023_08
21-372-03566,13.25,2023_08
21-392-03567,17.4,2023_08
21-392-03568,20.6,2023_08
21-392-03569,18.0,2023_08
21-392-03570,19.0,2023_08
21-392-03571,20.0,2023_08
21-392-03572,19.875,2023_08
21-374-03573,11.571428571428571,2023_08
21-374-03574,15.25,2023_08
21-374-03575,17.5,2023_08
21-374-03576,14.666666666666666,2023_08
21-374-03577,13.176470588235292,2023_08
21-374-03578,14.538461538461538,2023_08
21-374-03579,17.09090909090909,2023_08
21-374-03580,18.285714285714285,2023_08
21-374-03581,15.2,2023_08
21-374-03582,17.307692307692307,2023_08
21-374-03583,14.0,2023_08
21-374-03584,12.75,2023_08
21-374-03585,19.0,2023_08
21-374-03586,14.625,2023_08
21-374-03587,12.142857142857142,2023_08
21-374-03588,13.0,2023_08
21-374-03589,12.75,2023_08
21-384-03276,35.61538461538461,2023_09
21-384-03277,40.285714285714285,2023_09
21-384-03278,37.0,2023_09
21-384-03279,37.8,2023_09
21-384-03280,36.44444444444444,2023_09
21-384-03281,38.90909090909091,2023_09
21-384-03282,33.42857142857143,2023_09
21-384-03283,37.5,2023_09
21-393-03284,29.5,2023_09
21-393-03285,31.625,2023_09
21-393-03286,26.0,2023_09
21-393-03287,22.625,2023_09
21-393-03288,31.285714285714285,2023_09
21-393-03289,33.333333333333336,2023_09
21-393-03290,20.88888888888889,2023_09
21-393-03291,30.8,2023_09
21-393-03292,25.857142857142858,2023_09
21-393-03293,25.625,2023_09
21-393-03294,35.0,2023_09
21-393-03295,27.666666666666668,2023_09
21-393-03296,26.857142857142858,2023_09
21-393-03297,23.714285714285715,2023_09
21-377-03298,21.5,2023_09
21-377-03299,20.285714285714285,2023_09
21-377-03300,12.5,2023_09
21-377-03301,24.0,2023_09
21-377-03302,24.0,2023_09
21-377-03303,24.33333333333333,2023_09
21-377-03304,24.2,2023_09
21-377-03305,24.2,2023_09
21-377-03306,23.666666666666668,2023_09
21-377-03307,16.0,2023_09
21-377-03308,24.666666666666668,2023_09
21-377-03309,21.666666666666668,2023_09
21-370-03310,29.545454545454547,2023_09
21-370-03311,30.428571428571427,2023_09
21-370-03312,28.5,2023_09
21-370-03313,30.0,2023_09
21-370-03314,29.5,2023_09
21-370-03315,31.0,2023_09
21-370-03316,30.0,2023_09
21-370-03317,27.2,2023_09
21-370-03318,25.33333333333333,2023_09
21-370-03319,23.25,2023_09
21-370-03320,23.11111111111111,2023_09
21-370-03321,25.75,2023_09
21-378-03322,24.142857142857142,2023_09
21-378-03323,23.5,2023_09
21-378-03324,24.5,2023_09
21-378-03325,22.33333333333333,2023_09
21-378-03326,25.22222222222222,2023_09
21-378-03327,27.0,2023_09
21-378-03328,26.33333333333333,2023_09
21-391-03329,34.1,2023_09
21-391-03330,35.0,2023_09
21-391-03331,30.0,2023_09
21-381-03332,37.16666666666666,2023_09
21-381-03333,39.6,2023_09
21-381-03334,42.0,2023_09
21-381-03335,42.0,2023_09
21-381-03336,36.0,2023_09
21-381-03337,31.4,2023_09
21-381-03338,28.33333333333333,2023_09
21-381-03339,30.5,2023_09
21-381-03340,37.09090909090909,2023_09
21-381-03341,30.0,2023_09
21-381-03342,27.0,2023_09
21-381-03343,28.666666666666668,2023_09
21-381-03344,32.2,2023_09
21-381-03345,42.0,2023_09
21-373-03346,34.0,2023_09
21-373-03347,36.38461538461539,2023_09
21-373-03348,36.23076923076923,2023_09
21-383-03349,31.25,2023_09
21-383-03350,37.285714285714285,2023_09
21-383-03351,33.2,2023_09
21-383-03352,37.44444444444444,2023_09
21-383-03353,33.142857142857146,2023_09
21-383-03354,30.25,2023_09
21-383-03355,38.75,2023_09
21-383-03356,36.85714285714285,2023_09
21-389-03357,27.75,2023_09
21-389-03358,27.8,2023_09
21-389-03359,31.5,2023_09
21-389-03360,23.210526315789476,2023_09
21-389-03361,25.857142857142858,2023_09
21-389-03362,24.666666666666668,2023_09
21-389-03363,24.55555555555556,2023_09
21-388-03364,27.5,2023_09
21-388-03365,27.5,2023_09
21-388-03366,33.5,2023_09
21-388-03367,29.0,2023_09
21-388-03368,29.2,2023_09
21-388-03369,24.0,2023_09
21-388-03370,15.333333333333334,2023_09
21-388-03371,26.857142857142858,2023_09
21-388-03372,23.33333333333333,2023_09
21-388-03373,19.5,2023_09
21-388-03374,24.25,2023_09
21-388-03375,31.727272727272727,2023_09
21-388-03376,28.5,2023_09
21-388-03377,19.75,2023_09
21-388-03378,23.83333333333333,2023_09
21-388-03379,21.2,2023_09
21-388-03380,28.714285714285715,2023_09
21-388-03381,24.75,2023_09
21-388-03382,23.5,2023_09
21-388-03383,22.33333333333333,2023_09
21-388-03384,20.0,2023_09
21-388-03385,26.285714285714285,2023_09
21-380-03386,19.5,2023_09
21-380-03387,27.0,2023_09
21-380-03388,22.83333333333333,2023_09
21-380-03389,26.0,2023_09
21-380-03390,25.25,2023_09
21-380-03391,28.0,2023_09
21-380-03392,26.0,2023_09
21-380-03393,22.0,2023_09
21-382-03394,30.6,2023_09
21-382-03395,27.0,2023_09
21-382-03396,28.0,2023_09
21-382-03397,30.0,2023_09
21-382-03398,25.4,2023_09
21-382-03399,29.33333333333333,2023_09
21-382-03400,27.0,2023_09
21-382-03401,26.25,2023_09
21-382-03402,27.666666666666668,2023_09
21-382-03403,27.166666666666668,2023_09
21-371-03404,32.6,2023_09
21-371-03405,30.5,2023_09
21-371-03406,32.25,2023_09
21-371-03407,31.2,2023_09
21-371-03408,30.0,2023_09
21-395-03409,27.444444444444443,2023_09
21-395-03410,29.25,2023_09
21-395-03411,30.454545454545453,2023_09
21-395-03412,28.125,2023_09
21-395-03413,28.55555555555556,2023_09
21-395-03414,28.0,2023_09
21-395-03415,35.0,2023_09
21-395-03416,30.25,2023_09
21-395-03417,29.285714285714285,2023_09
21-395-03418,26.785714285714285,2023_09
21-395-03419,34.333333333333336,2023_09
21-395-03420,32.0,2023_09
21-395-03421,23.933333333333334,2023_09
21-390-03422,24.2,2023_09
21-390-03423,24.166666666666668,2023_09
21-390-03424,19.73333333333333,2023_09
21-390-03425,22.0,2023_09
21-390-03426,18.33333333333333,2023_09
21-390-03427,30.55555555555556,2023_09
21-390-03428,18.214285714285715,2023_09
21-390-03429,23.5,2023_09
21-390-03430,25.5,2023_09
21-390-03431,23.875,2023_09
21-390-03432,20.25,2023_09
21-390-03433,26.666666666666668,2023_09
21-379-03434,30.5,2023_09
21-379-03435,26.33333333333333,2023_09
21-379-03436,23.0,2023_09
21-379-03437,25.666666666666668,2023_09
21-379-03438,19.0,2023_09
21-379-03439,23.0,2023_09
21-379-03440,27.5,2023_09
21-379-03441,30.666666666666668,2023_09
21-379-03442,21.714285714285715,2023_09
21-375-03443,24.0,2023_09
21-375-03444,29.05555555555556,2023_09
21-375-03445,27.0,2023_09
21-375-03446,24.75,2023_09
21-375-03447,23.666666666666668,2023_09
21-375-03448,24.8,2023_09
21-375-03449,23.5,2023_09
21-375-03450,28.0,2023_09
21-375-03451,29.5,2023_09
21-375-03452,28.22222222222222,2023_09
21-375-03453,29.0,2023_09
21-375-03454,21.0,2023_09
21-375-03455,30.90909090909091,2023_09
21-386-03456,32.0,2023_09
21-386-03457,32.0,2023_09
21-386-03458,23.0,2023_09
21-386-03459,40.0,2023_09
21-386-03460,38.4,2023_09
21-386-03461,38.0,2023_09
21-386-03462,0.0,2023_09
21-386-03463,38.25,2023_09
21-386-03464,40.0,2023_09
21-386-03465,23.4,2023_09
21-398-03466,31.2,2023_09
21-398-03467,28.76923076923077,2023_09
21-398-03468,30.428571428571427,2023_09
21-398-03469,27.07692307692308,2023_09
21-398-03470,28.5,2023_09
21-398-03471,25.857142857142858,2023_09
21-398-03472,28.166666666666668,2023_09
21-398-03473,28.83333333333333,2023_09
21-398-03474,25.875,2023_09
21-398-03475,26.714285714285715,2023_09
21-398-03476,22.5,2023_09
21-398-03477,33.25,2023_09
21-398-03478,25.142857142857142,2023_09
21-398-03479,28.0,2023_09
21-399-03480,31.875,2023_09
21-399-03481,25.33333333333333,2023_09
21-399-03482,33.5,2023_09
21-399-03483,26.666666666666668,2023_09
21-399-03484,34.0,2023_09
21-399-03485,31.4,2023_09
21-399-03486,35.18181818181818,2023_09
21-376-03487,27.2,2023_09
21-376-03488,27.33333333333333,2023_09
21-376-03489,24.454545454545453,2023_09
21-376-03490,23.33333333333333,2023_09
21-376-03491,20.0,2023_09
21-376-03492,29.8,2023_09
21-376-03493,28.6,2023_09
21-376-03494,32.0,2023_09
21-376-03495,28.666666666666668,2023_09
21-376-03496,23.181818181818183,2023_09
21-376-03497,27.875,2023_09
21-376-03498,23.09090909090909,2023_09
21-376-03499,24.8,2023_09
21-376-03500,24.8,2023_09
21-376-03501,27.33333333333333,2023_09
21-376-03502,25.6,2023_09
21-376-03503,28.666666666666668,2023_09
21-376-03504,27.0,2023_09
21-376-03505,23.666666666666668,2023_09
21-376-03506,24.166666666666668,2023_09
21-376-03507,27.75,2023_09
21-376-03508,25.33333333333333,2023_09
21-376-03509,22.0,2023_09
21-376-03510,23.25,2023_09
21-376-03511,26.5,2023_09
21-376-03512,23.666666666666668,2023_09
21-397-03513,25.75,2023_09
21-397-03514,26.4,2023_09
21-397-03515,23.90909090909091,2023_09
21-397-03516,29.4,2023_09
21-397-03517,27.6,2023_09
21-397-03518,29.5,2023_09
21-397-03519,27.142857142857142,2023_09
21-397-03520,20.181818181818183,2023_09
21-397-03521,29.0,2023_09
21-397-03522,21.153846153846157,2023_09
21-385-03523,39.0,2023_09
21-385-03524,34.714285714285715,2023_09
21-385-03525,39.333333333333336,2023_09
21-385-03526,34.2,2023_09
21-385-03527,30.6,2023_09
21-385-03528,32.57142857142857,2023_09
21-385-03529,28.857142857142858,2023_09
21-385-03530,30.5,2023_09
21-394-03531,20.55555555555556,2023_09
21-394-03532,22.4,2023_09
21-394-03533,20.933333333333334,2023_09
21-394-03534,21.928571428571427,2023_09
21-394-03535,24.272727272727277,2023_09
21-387-03536,27.0,2023_09
21-387-03537,30.2,2023_09
21-387-03538,32.5,2023_09
21-387-03539,22.2,2023_09
21-387-03540,30.0,2023_09
21-387-03541,31.25,2023_09
21-387-03542,6.214285714285714,2023_09
21-387-03543,30.83333333333333,2023_09
21-387-03544,30.5,2023_09
21-387-03545,14.5,2023_09
21-387-03546,32.0,2023_09
21-396-03547,27.142857142857142,2023_09
21-396-03548,24.58333333333333,2023_09
21-396-03549,30.428571428571427,2023_09
21-396-03550,29.25,2023_09
21-396-03551,23.875,2023_09
21-396-03552,26.05263157894737,2023_09
21-396-03553,29.0,2023_09
21-396-03554,24.375,2023_09
21-396-03555,29.6,2023_09
21-396-03556,32.2,2023_09
21-396-03557,26.5,2023_09
21-372-03558,29.5,2023_09
21-372-03559,31.0,2023_09
21-372-03560,34.5,2023_09
21-372-03561,34.5,2023_09
21-372-03562,33.666666666666664,2023_09
21-372-03563,31.857142857142858,2023_09
21-372-03564,35.142857142857146,2023_09
21-372-03565,35.93333333333333,2023_09
21-372-03566,33.25,2023_09
21-392-03567,32.0,2023_09
21-392-03568,37.2,2023_09
21-392-03569,31.0,2023_09
21-392-03570,31.0,2023_09
21-392-03571,33.6,2023_09
21-392-03572,34.125,2023_09
21-374-03573,27.428571428571427,2023_09
21-374-03574,30.0,2023_09
21-374-03575,30.25,2023_09
21-374-03576,32.166666666666664,2023_09
21-374-03577,30.823529411764707,2023_09
21-374-03578,28.23076923076923,2023_09
21-374-03579,31.363636363636363,2023_09
21-374-03580,28.142857142857142,2023_09
21-374-03581,29.0,2023_09
21-374-03582,31.307692307692307,2023_09
21-374-03583,28.0,2023_09
21-374-03584,28.25,2023_09
21-374-03585,28.375,2023_09
21-374-03586,27.0,2023_09
21-374-03587,28.285714285714285,2023_09
21-374-03588,30.4,2023_09
21-374-03589,28.75,2023_09
21-384-03276,41.38461538461539,2023_10
21-384-03277,43.0,2023_10
21-384-03278,42.25,2023_10
21-384-03279,43.333333333333336,2023_10
21-384-03280,45.0,2023_10
21-384-03281,43.18181818181818,2023_10
21-384-03282,43.07142857142857,2023_10
21-384-03283,43.75,2023_10
21-393-03284,41.5,2023_10
21-393-03285,39.25,2023_10
21-393-03286,36.5,2023_10
21-393-03287,36.5,2023_10
21-393-03288,38.85714285714285,2023_10
21-393-03289,37.333333333333336,2023_10
21-393-03290,37.888888888888886,2023_10
21-393-03291,41.6,2023_10
21-393-03292,38.0,2023_10
21-393-03293,39.375,2023_10
21-393-03294,39.0,2023_10
21-393-03295,39.0,2023_10
21-393-03296,38.71428571428572,2023_10
21-393-03297,38.42857142857143,2023_10
21-377-03298,41.5,2023_10
21-377-03299,48.0,2023_10
21-377-03300,24.75,2023_10
21-377-03301,44.0,2023_10
21-377-03302,48.5,2023_10
21-377-03303,41.5,2023_10
21-377-03304,43.2,2023_10
21-377-03305,41.2,2023_10
21-377-03306,41.66666666666666,2023_10
21-377-03307,33.5,2023_10
21-377-03308,42.66666666666666,2023_10
21-377-03309,43.0,2023_10
