object_id,total_tender_awarded_value,timeperiod
21-375-03446,2811445.0,2025_03
21-376-03498,4051535.0,2025_03
21-376-03510,5982596.0,2025_03
21-377-03305,10031707.62,2025_03
21-381-03339,1410628.0,2025_03
21-382-03400,12450000.0,2025_03
21-383-03352,373647.0,2025_03
21-394-03534,50056906.64,2025_03
21-395-03409,43112770.28,2025_03
21-396-03550,1243780.0,2025_03
21-396-03554,714087.0,2025_03
21-397-03518,406310.0,2025_03
21-374-03588,2613671.0,2025_02
21-376-03498,2913817.0,2025_02
21-376-03510,8370918.0,2025_02
21-379-03434,747529.0,2025_02
21-379-03440,2787835.0,2025_02
21-381-03340,285754.0,2025_02
21-386-03464,1944257.62,2025_02
21-387-03538,1102534.69,2025_02
21-389-03360,356894.0,2025_02
21-389-03362,641717.0,2025_02
21-396-03552,357163.0,2025_02
21-398-03478,7600183.12,2025_02
21-376-03512,52082120.0,2022_09
21-377-03302,10362718.0,2022_09
21-386-03460,72784306.0,2022_09
21-372-03559,2421936.0,2025_01
21-374-03588,117264623.13,2025_01
21-376-03509,794474.0,2025_01
21-377-03305,7032192.0,2025_01
21-385-03529,357502.0,2025_01
21-386-03456,8178846.0,2025_01
21-387-03542,4233691.0,2025_01
21-387-03544,48663636.0,2025_01
21-387-03546,7005319.0,2025_01
21-389-03361,356735.0,2025_01
21-395-03409,14224828.68,2025_01
21-397-03517,1003784.0,2025_01
21-398-03468,419640.0,2025_01
21-398-03474,839728.0,2025_01
21-398-03479,1711250.45,2025_01
21-399-03484,285641.55,2025_01
21-370-03320,20971340.0,2022_08
21-377-03305,204495.0,2022_08
21-386-03456,112858710.0,2022_08
21-387-03544,1042586.0,2022_08
21-372-03560,5616200.19,2025_05
21-376-03491,105758952.0,2025_05
21-376-03509,32637261.0,2025_05
21-376-03510,2105581.0,2025_05
21-377-03307,4243690.0,2025_05
21-379-03434,6900640.0,2025_05
21-379-03438,61572010.0,2025_05
21-381-03339,785413.0,2025_05
21-386-03460,715446.8,2025_05
21-389-03360,356237.0,2025_05
21-390-03428,217186.0,2025_05
21-390-03431,1188701.0,2025_05
21-393-03284,432699.504,2025_05
21-396-03557,317082.28,2025_05
21-397-03517,18825549.0,2025_05
21-398-03471,1212531.94,2025_05
21-398-03475,6106623.05,2025_05
21-398-03479,5121756.09,2025_05
21-399-03484,4772552.0,2025_05
21-370-03320,5102913.0,2025_04
21-375-03446,26395522.0,2025_04
21-379-03440,2073494.0,2025_04
21-381-03334,642906.0,2025_04
21-385-03527,2648938.0,2025_04
21-386-03456,17041461.0,2025_04
21-386-03460,20422893.0,2025_04
21-387-03544,303374399.0,2025_04
21-390-03430,713015.0,2025_04
21-392-03572,2462421.0,2025_04
21-395-03409,214246.0,2025_04
21-398-03478,6302056.71,2025_04
21-371-03407,1281888.0,2025_10
21-372-03560,216046.0,2025_10
21-372-03562,575470.0,2025_10
21-372-03566,1891756.0,2025_10
21-377-03307,325816.0,2025_10
21-378-03326,1122287.0,2025_10
21-381-03339,7142861.0,2025_10
21-386-03464,21124227.12,2025_10
21-387-03544,147176177.74,2025_10
21-388-03372,24989705.52,2025_10
21-390-03425,10385749.034,2025_10
21-390-03431,6367624.0,2025_10
21-392-03569,1686921.0,2025_10
21-392-03570,1695239.0,2025_10
21-397-03517,360195.0,2025_10
21-397-03518,216110.0,2025_10
21-372-03566,184799.0,2025_07
21-379-03434,76762591.0,2025_07
21-380-03391,357273.0,2025_07
21-381-03343,28877342.55,2025_07
21-390-03430,5751036.792,2025_07
21-391-03329,4183839.76,2025_07
21-393-03285,56148303.36,2025_07
21-396-03557,45002260.0,2025_07
21-399-03483,1535098.07,2025_07
21-371-03404,142538.0,2023_01
21-371-03405,712535.0,2023_01
21-371-03407,356803.0,2023_01
21-374-03588,107501.12,2023_01
21-388-03383,2871205.81,2023_01
21-372-03559,82389605.18,2024_08
21-374-03588,3512742.0,2024_08
21-376-03510,5518077.0,2024_08
21-379-03434,5688122.11,2024_08
21-379-03435,589941.0,2024_08
21-386-03460,9806477.0,2024_08
21-393-03285,159021229.91,2024_08
21-394-03534,82236897.84,2024_08
21-396-03550,5777032.0,2024_08
21-397-03517,187179602.69,2024_08
21-399-03484,1428806.0,2024_08
21-372-03559,8693497.0,2021_04
21-372-03566,398454.57,2021_04
21-374-03578,107655.0,2021_04
21-376-03488,9768641.0,2021_04
21-376-03491,97765798.0,2021_04
21-376-03492,10685207.0,2021_04
21-376-03493,43579050.0,2021_04
21-376-03495,130856.02,2021_04
21-376-03498,26472834.0,2021_04
21-376-03502,27604482.0,2021_04
21-376-03509,19127304.904,2021_04
21-377-03304,816513.02,2021_04
21-377-03305,1251681.4,2021_04
21-378-03323,18156665.8,2021_04
21-379-03434,12887205.0,2021_04
21-379-03437,3760338.0,2021_04
21-379-03438,3669453.0,2021_04
21-380-03391,4000803.0,2021_04
21-382-03400,820740.94,2021_04
21-385-03527,227649.0,2021_04
21-386-03456,4843545.56,2021_04
21-386-03457,18422299.0,2021_04
21-386-03460,442502.0,2021_04
21-387-03544,86789683.0,2021_04
21-388-03370,7165068.0,2021_04
21-388-03383,13162685.0,2021_04
21-389-03358,2899264.49,2021_04
21-390-03424,7163444.0,2021_04
21-390-03425,5991670.0,2021_04
21-390-03429,5733402.0,2021_04
21-390-03430,3354856.0,2021_04
21-390-03433,12850793.0,2021_04
21-393-03292,2712582.0,2021_04
21-394-03531,46287764.0,2021_04
21-394-03532,23450759.0,2021_04
21-394-03533,42113398.0,2021_04
21-394-03534,22010531.0,2021_04
21-394-03535,122405579.0,2021_04
21-395-03413,37759584.0,2021_04
21-396-03550,605309.0,2021_04
21-397-03517,3901426.23,2021_04
21-398-03466,8066785.0,2021_04
21-398-03467,7329199.0,2021_04
21-398-03470,78309454.0,2021_04
21-398-03471,19667433.0,2021_04
21-398-03474,33084294.0,2021_04
21-398-03475,48903915.0,2021_04
21-398-03476,32175592.0,2021_04
21-398-03478,16580076.0,2021_04
21-398-03479,14979629.0,2021_04
21-378-03323,17705220.0,2021_10
21-387-03539,21510367.0,2021_10
21-387-03544,18132941.0,2021_10
21-388-03364,3776707.0,2021_10
21-393-03285,8280854.0,2021_10
21-393-03290,11388916.0,2021_10
21-393-03293,20774205.0,2021_10
21-393-03295,11197482.0,2021_10
21-393-03297,12241705.0,2021_10
21-375-03443,57999960.0,2021_11
21-387-03536,11114564.0,2021_11
21-390-03430,15886437.0,2021_11
21-391-03329,19464614.0,2021_11
21-393-03296,11481661.0,2021_11
21-372-03559,150280.0,2021_05
21-374-03577,8061606.0,2021_05
21-374-03580,450583.0,2021_05
21-376-03490,10619298.0,2021_05
21-376-03491,17637334.0,2021_05
21-376-03499,3705434.0,2021_05
21-378-03328,655115.92,2021_05
21-380-03389,4466554.0,2021_05
21-381-03334,2099350.0,2021_05
21-381-03339,2099579.0,2021_05
21-382-03400,3142829.14,2021_05
21-383-03352,150335.04,2021_05
21-386-03457,8080777.0,2021_05
21-387-03543,64034516.0,2021_05
21-387-03544,11884863.0,2021_05
21-388-03383,7055675.19,2021_05
21-390-03424,9924962.0,2021_05
21-390-03428,5403339.0,2021_05
21-390-03430,1147927.0,2021_05
21-393-03285,3943203.0,2021_05
21-393-03286,24019074.0,2021_05
21-393-03288,7972616.0,2021_05
21-393-03292,3330016.0,2021_05
21-393-03295,41993231.0,2021_05
21-393-03297,12124800.0,2021_05
21-394-03531,20203022.0,2021_05
21-394-03532,150550.0,2021_05
21-394-03533,6553617.0,2021_05
21-394-03534,13000164.0,2021_05
21-394-03535,25784122.0,2021_05
21-396-03557,12891380.0,2021_05
21-397-03522,227792.0,2021_05
21-398-03468,2765638.0,2021_05
21-398-03471,225728.0,2021_05
21-398-03475,6690155.0,2021_05
21-398-03476,22530477.0,2021_05
21-398-03478,7700961.0,2021_05
21-398-03479,8787511.0,2021_05
21-372-03560,3484364.0,2024_09
21-376-03488,1017862.0,2024_09
21-376-03491,4003835.0,2024_09
21-376-03510,2759465.0,2024_09
21-377-03307,59506769.0,2024_09
21-381-03339,19571467.0,2024_09
21-387-03544,218712081.0,2024_09
21-388-03372,1151897.0,2024_09
21-393-03285,5625582.0,2024_09
21-375-03443,12681806.0,2023_02
21-375-03449,22221402.0,2023_02
21-391-03329,1571129.0,2023_02
21-374-03580,3155850.0,2021_07
21-374-03582,3500003.02,2021_07
21-374-03588,15516889.0,2021_07
21-375-03449,3403608.0,2021_07
21-376-03488,11028686.0,2021_07
21-376-03491,11600733.0,2021_07
21-376-03492,25611880.0,2021_07
21-376-03493,21647220.0,2021_07
21-376-03495,1855253.0,2021_07
21-376-03498,66012483.0,2021_07
21-376-03509,5201000.0,2021_07
21-383-03352,79017326.966,2021_07
21-386-03456,19.05,2021_07
21-386-03460,3331423.0,2021_07
21-387-03539,9991447.0,2021_07
21-387-03543,67704253.0,2021_07
21-387-03544,18631113.0,2021_07
21-388-03383,5472237.0,2021_07
21-393-03284,29411333.0,2021_07
21-393-03286,19793214.0,2021_07
21-393-03290,11340291.0,2021_07
21-393-03293,20603400.0,2021_07
21-393-03295,24924467.0,2021_07
21-394-03533,12968323.0,2021_07
21-394-03534,17905104.0,2021_07
21-394-03535,22558165.0,2021_07
21-395-03413,9606997.0,2021_07
21-395-03416,4717147.0,2021_07
21-398-03467,9491172.0,2021_07
21-398-03475,15662943.0,2021_07
21-398-03478,1880968.0,2021_07
21-399-03483,561523.7,2021_07
21-376-03488,7209307.0,2021_06
21-376-03491,58594061.0,2021_06
21-376-03495,7221308.0,2021_06
21-376-03497,7414693.0,2021_06
21-376-03502,26730829.0,2021_06
21-376-03509,5056977.0,2021_06
21-378-03325,565443.99,2021_06
21-381-03339,8080580.0,2021_06
21-383-03352,600000.0,2021_06
21-387-03539,33779795.0,2021_06
21-387-03543,153802933.0,2021_06
21-387-03544,78631421.0,2021_06
21-388-03370,4695530.0,2021_06
21-388-03383,11502195.77,2021_06
21-390-03424,4956359.0,2021_06
21-390-03428,5382394.0,2021_06
21-390-03433,1071301.0,2021_06
21-392-03570,16813722.0,2021_06
21-393-03290,34822039.0,2021_06
21-393-03292,11615485.0,2021_06
21-393-03295,29641686.0,2021_06
21-393-03297,4774299.0,2021_06
21-394-03532,57116960.0,2021_06
21-394-03533,8218309.0,2021_06
21-394-03535,20655960.0,2021_06
21-398-03476,563996.0,2021_06
21-382-03400,8435000.0,2021_12
21-386-03456,23990806.0,2021_12
21-387-03539,45280673.0,2021_12
21-387-03544,7203696.0,2021_12
21-393-03290,23960669.0,2021_12
21-394-03534,14499605.0,2021_12
21-396-03550,1616898.0,2021_12
21-399-03484,22308389.0,2021_12
21-372-03559,209554.0,2023_03
21-372-03564,178332.0,2023_03
21-375-03445,897812.0,2023_03
21-377-03305,214331.0,2023_03
21-378-03326,651713.0,2023_03
21-382-03400,357999.02,2023_03
21-383-03352,908495.0,2023_03
21-386-03456,1369468.347,2023_03
21-387-03541,1076352.0,2023_03
21-389-03360,1069331.0,2023_03
21-390-03424,500156.0,2023_03
21-371-03407,187877.0,2021_03
21-380-03389,1273160.0,2021_03
21-382-03400,16001654.05,2021_03
21-393-03286,27396158.0,2021_03
21-393-03288,24625793.0,2021_03
21-393-03290,6542458.0,2021_03
21-393-03292,25980014.0,2021_03
21-393-03293,10088583.0,2021_03
21-393-03295,5892387.0,2021_03
21-375-03449,964025.52,2024_02
21-387-03542,5485929.87,2024_02
21-370-03312,425114.0,2024_03
21-371-03407,500000.0,2024_03
21-372-03559,4796766.0,2024_03
21-374-03588,8498600.47,2024_03
21-375-03443,30308525.82,2024_03
21-379-03434,718396598.0,2024_03
21-380-03389,658500.0,2024_03
21-381-03339,358818.0,2024_03
21-382-03396,18438046.5,2024_03
21-383-03352,12112042.0,2024_03
21-386-03457,2896705.54,2024_03
21-386-03460,25304912.87,2024_03
21-387-03538,6726980.23,2024_03
21-387-03545,12531837.0,2024_03
21-389-03361,341189.0,2024_03
21-392-03570,1906003.07,2024_03
21-398-03479,944123.0,2024_03
21-399-03484,285751.0,2024_03
21-371-03405,1998900.0,2024_07
21-386-03460,14542237.0,2024_07
21-386-03464,1323428.0,2024_07
21-387-03536,8059450.0,2024_07
21-395-03413,13651971.52,2024_07
21-398-03478,31083767.3,2024_07
21-398-03479,28035361.1,2024_07
21-372-03559,6317231.0,2024_06
21-376-03498,1523296.0,2024_06
21-379-03434,4013971.0,2024_06
21-380-03389,3423877.0,2024_06
21-381-03339,7595692.0,2024_06
21-387-03542,7382788.0,2024_06
21-388-03364,499440.0,2024_06
21-391-03329,8313451.0,2024_06
21-392-03572,687392.21,2024_06
21-393-03297,863417.0,2024_06
21-377-03302,119012916.0,2024_10
21-379-03434,12961601.14,2024_10
21-379-03435,1907160.0,2024_10
21-382-03400,14947521.68,2024_10
21-386-03463,13087490.0,2024_10
21-387-03544,59477090.0,2024_10
21-398-03468,357013.0,2024_10
21-375-03449,229458.0,2024_04
21-376-03490,1128279.0,2024_04
21-376-03502,13095050.82,2024_04
21-376-03509,790170.0,2024_04
21-377-03305,130523645.72,2024_04
21-379-03434,88142242.31,2024_04
21-379-03440,5750076.0,2024_04
21-379-03442,12627435.0,2024_04
21-380-03389,997951.0,2024_04
21-381-03334,7318507.0,2024_04
21-381-03340,10461955.0,2024_04
21-382-03400,15751783.0,2024_04
21-383-03352,21596612.0,2024_04
21-385-03527,5065805.0,2024_04
