,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of Contract,Product Category,Fiscal Year,Is Multi Currency Allowed For BOQ,Two Stage Tender (Y/N),Independent External Monitor,Published Date,PreBid Meeting Date,Tender Validity in Days,NDA Tender (Y/N),Preferential Bidding allowed,Payment Mode,Bid Opening Date,Organisation Chain,Department,location,Pincode,No of Bids Received,Date of Award Contract,Awarded Price (In Rs),Bidder Name,Value Of Tender (In Rs),Tender Stage,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Response Type,Flood Response - Subhead
15,2016_DoWR_932_1,Re-NIT/2/DH/WR/2015-16,Kumatiya-Pk15,Immediate measures,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-05-2016 17:00,,180,No,No,Offline,26-05-2016 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Dhemaji,787057,3.0,,,,5503407,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,Immediate Measures,{'immediate': 1}
27,2016_DoWR_942_1,NIT/1/NL/WR/2015-16,Bipuria-,Immediate measures,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,10-06-2016 18:00,,180,No,No,Offline,24-06-2016 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Pichala,787033,7.0,,,,17501000,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,Immediate Measures,{'immediate': 1}
217,2016_ID_1135_1,NIT_NO_01_AIBP_2016_17,Gossaipur Flow Irrigation Scheme under AIBP for the year 2013_14 under Silchar Division_I Silchar,Constn of Cross Head regulator Guide bund and afflux bund Coffer dam feeder escape channel Constn of Approach road Operators shed Constn of RCC canal system including canal outlets etc,Works,Open Tender,Percentage,Civil Works - Others,2016-2017,No,No,,25-10-2016 10:00,,180,No,No,Offline,08-11-2016 15:00,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Irrigation Department,Silchar,788030,2.0,,,,34747420,Technical Evaluation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,Preparedness Measures,"{'constn': 3, 'rcc': 1, 'bund': 2, 'dam': 1, 'canal': 2, 'road': 1}"
283,2016_SCD_1240_1,SBD/RIDF-XX/2016-17/1,Chandrapur 2,Nabard Chandrapur 2 Earthen embankment etc,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,17-11-2016 09:00,,180,No,No,Offline,30-11-2016 14:00,Soil Conservation Department,Soil Conservation Department,Guwahati Chandrapur,781150,9.0,,,,6114486,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,Preparedness Measures,{'embankment': 1}
311,2016_GMDA_1271_1,GMDA/DEV/65/2016/05 Dated - 29/11/2016,Turnkey work including designing drawings and construction,Turnkey work including designing drawings and construction of concrete silt trap with silt removal arrangement as a pilot project at river bharalu near astc central depot,Works,Open Tender,Percentage,Civil Works,2016-2017,No,No,,03-12-2016 18:00,,90,No,No,Offline,27-12-2016 15:30,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati Metropolitan Development Authority,Bharalu Guwahati Near ASTC central Depot,781032,3.0,,,,21995000,Technical Evaluation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,Preparedness Measures,{'silt': 2}
341,2016_DoWR_1150_1,Dib/SDRF/2016-17/1,IM river Tingrai,IM river Tingrai,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Duliajan,786602,7.0,,,,12510148,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
342,2016_DoWR_1154_1,GE/SDRF/2016-17/2,IMB/dyke,IMB/dykerestoration,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Guwahati Dharapur,781009,4.0,01-03-2017 00:00,19800000,Suresh Tosniwal,19800000,AOC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,{'sdrf': 1}
343,2016_DoWR_1157_1,GE/SDRF/2016-17/1,IM Dhopola Bazar,Restoration at Dhopola Bazar,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Dhopola Bazar,781133,7.0,01-03-2017 00:00,20500000,"Jehirul Islam,Suresh Tosniwal",20500000,AOC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 1}"
344,2016_DoWR_1181_1,GW/SDRF/2016-17/1,IM B/dyke Badiapathar,IM B/dyke Badiapathar,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Boko,781009,7.0,26-07-2018 00:00,27696000,"Bhaba Kanta Nath,INDRANIL CHOUDHURY",27696000,AOC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
345,2016_DoWR_1182_1,Dib/SDRF/2016-17/4,IM buridehing Tengaghat,IM Buridehing Tengaghat,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:00,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Lahowal,786010,8.0,,,,23304523,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
346,2016_DoWR_1183_1,Dib/SDRF/2016-17/5,IM Buridehing Uriamguri area,IM Buridehing Uriamguri area,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:00,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Naharkatia,786610,7.0,,,,20263601,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
347,2016_DoWR_1302_1,Dib/SDRF/2016-17/6,IM NutanBhralibari,IM at NutanBharalibari area,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,12-12-2016 18:00,,180,No,No,Offline,02-01-2017 14:00,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Thingkhong,786612,7.0,,,,25349923,Technical Evaluation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
354,2016_DoWR_1156_1,Kok/SDRF/2016-17/1,IM Saralbhanga,IM Saralbhanga closinga vulsion,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,14-12-2016 18:00,,180,No,No,Offline,04-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Kokrajhar East,783370,3.0,,,,16151742,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
355,2016_DoWR_1170_1,Bak/SDRF/2016-17/1,IM Dhansiri,IM Dhansiri anti devastation work,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,14-12-2016 18:00,,180,No,No,Offline,04-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Mazbat,781360,7.0,,,,18424575,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 2}"
356,2016_DoWR_1309_1,Bak/SDRF/2016-17/2,IM Golondi,Breach closing of Golondi river,Works,Open Tender,Works,Civil Works,2016-2017,No,No,,14-12-2016 18:00,,180,No,No,Offline,04-01-2017 14:05,Department of Water Resources||Chief Engineer - DoWR,Department of Water Resources,Mazbat,784509,9.0,,,,29508285,Financial Bid Opening,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,Immediate Measures,"{'sdrf': 1, 'im': 1}"
