object_id,SOPD_tenders_awarded_value,timeperiod
18-305-00134,33803550.0,2026_03
18-306-00139,47219550.0,2026_03
18-322-00220,4511785.0,2023_04
18-759-00255,30367798.0,2023_04
18-308-00152,99696520.0,2024_04
18-306-00139,119440825.0,2021_12
18-316-00185,57543145.0,2023_03
18-318-00195,97296585.0,2023_03
18-321-00216,3325000.0,2023_03
18-322-00219,105489000.0,2023_03
18-302-00115,5183960.4,2025_11
18-312-00169,2670665.0,2025_11
18-312-00170,2672123.0,2025_11
18-312-00276,21786185.0,2025_11
18-313-00174,2671564.4,2025_11
18-757-00252,1336062.0,2025_11
18-306-00139,21310435.0,2025_08
18-324-00262,2499994.67,2025_08
18-303-00122,29647449.0,2022_03
18-308-00150,40121843.0,2022_03
18-310-00158,166525900.0,2022_03
18-322-00219,20017841.0,2022_03
18-325-00269,98826773.0,2022_03
18-302-00115,7653227.7,2023_02
18-302-00116,1391496.0,2023_02
18-305-00134,734502.0,2023_02
18-316-00187,0.0,2023_02
18-322-00219,2087243.1,2023_02
18-300-00104,6709206.8,2020_02
18-303-00122,44914144.28,2020_02
18-305-00134,170891885.71,2020_02
18-312-00276,124253871.97,2020_02
18-322-00219,298836182.7,2020_02
18-323-00226,109756123.2,2020_02
18-324-00262,74844013.84,2020_02
18-326-00246,5045371.0,2020_02
18-308-00150,443620211.0,2022_02
18-306-00137,19179392.4,2025_07
18-317-00189,683027806.0,2025_07
18-318-00195,611804153.0,2025_07
18-322-00219,31066357.6,2023_07
18-305-00130,1646062.0,2025_01
18-305-00133,823025.6,2025_01
18-305-00134,9077770.0,2025_01
18-309-00156,2545441.0,2025_01
18-310-00164,14564635.0,2025_01
18-324-00262,2099343.0,2025_01
18-755-00248,2545498.0,2025_01
18-757-00252,1527264.54,2025_01
18-760-00281,8934687.0,2025_01
18-322-00219,17708819.0,2025_10
18-310-00162,29704924.0,2023_09
18-325-00269,11801210.0,2023_09
18-756-00249,3443640.3,2023_09
18-321-00216,2347198.0,2020_09
18-322-00219,165385000.0,2024_03
18-322-00219,48353400.0,2024_07
18-326-00246,4188529.06,2024_07
18-300-00103,5185638.0,2018_12
18-300-00107,1980000.0,2018_12
18-316-00185,5294019.0,2018_03
18-301-00112,63580973.84,2020_06
18-303-00122,25458300.0,2020_06
18-305-00134,33602304.07,2020_06
18-306-00139,0.0,2020_06
