object_id,total_tender_awarded_value,timeperiod
18-300-00104,253853000.0,2025_03
18-310-00160,14447000.0,2025_03
18-310-00164,14438898.0,2025_03
18-755-00278,4802400.0,2025_03
18-300-00104,4988956.63,2025_02
18-304-00128,7367825.0,2025_02
18-307-00142,9487205.0,2025_02
18-308-00150,1800000.0,2025_02
18-308-00152,1800000.0,2025_02
18-309-00156,14354460.0,2025_02
18-310-00164,28708000.0,2025_02
18-322-00219,262812550.0,2025_02
18-323-00226,8910637.19,2025_02
18-300-00104,9977425.0,2022_09
18-305-00134,19988475.66,2022_09
18-308-00150,9724355.7,2022_09
18-313-00175,19854000.0,2022_09
18-320-00206,0.0,2022_09
18-322-00219,3000000.0,2022_09
18-326-00246,9606860.0,2022_09
18-300-00104,4967998.38,2025_01
18-309-00156,28421343.0,2025_01
18-310-00163,28679485.0,2025_01
18-312-00171,1824247.0,2025_01
18-324-00262,2099343.0,2025_01
18-760-00281,8934687.0,2025_01
18-816-00261,3352836.0,2025_01
18-300-00104,8697960.06,2022_08
18-304-00271,8665516.79,2022_08
18-305-00136,6555959.29,2022_08
18-306-00138,7244137.8,2022_08
18-318-00195,3998800.01,2022_08
18-321-00211,10553510.7,2022_08
18-321-00216,4138009.2,2022_08
18-322-00219,3193165.8,2022_08
18-322-00220,5086285.2,2022_08
18-322-00221,697801.5,2022_08
18-300-00104,4371700.0,2025_11
18-302-00116,1711000.0,2025_11
18-316-00185,31350240.0,2025_11
18-320-00205,13000000.0,2025_11
18-322-00219,15834773.0,2025_11
18-326-00246,2497231.0,2025_11
18-816-00261,9427367.0,2025_11
18-300-00103,3800000.0,2025_05
18-306-00139,1800000.0,2025_05
18-320-00206,2000000.0,2025_05
18-322-00219,10138011.66,2025_05
18-301-00112,5923800.0,2025_04
18-302-00115,3600000.0,2025_04
18-308-00152,1800000.0,2025_04
18-309-00154,1900000.0,2025_04
18-316-00185,1800000.0,2025_04
18-316-00187,5400000.0,2025_04
18-760-00281,16184527.0,2025_04
18-300-00104,4998922.34,2025_10
18-322-00219,17708819.0,2025_10
18-757-00254,17401995.9,2025_10
18-816-00261,4799900.0,2025_10
18-307-00145,6715879.0,2020_08
18-308-00150,2931167.7,2025_06
18-308-00152,4990000.06,2025_06
18-322-00219,1.0,2025_06
18-757-00252,33006880.0,2025_06
18-316-00185,6500000.0,2025_12
18-322-00219,87588438.0,2025_12
18-323-00226,4455512.1,2025_12
18-326-00247,3181348.8,2025_12
18-756-00251,2670000.0,2025_12
18-300-00104,2108089.5,2025_07
18-316-00185,9000000.0,2025_07
18-318-00195,18875700.0,2025_07
18-300-00104,0.0,2023_01
18-306-00139,9377820.0,2023_01
18-320-00205,15950547.0,2023_01
18-300-00104,1.0,2024_08
18-305-00130,42205229.0,2024_08
18-305-00134,14067029.0,2024_08
18-306-00139,1.0,2024_08
18-307-00145,1.0,2024_08
18-312-00276,1.0,2024_08
18-318-00195,1.0,2024_08
18-322-00219,1.0,2024_08
18-323-00226,1.0,2024_08
18-324-00262,19649513.15,2021_11
18-316-00185,164923000.0,2017_10
18-310-00162,14372582.0,2024_09
18-310-00164,28708000.0,2024_09
18-317-00189,1869281.02,2023_02
18-322-00219,3555466.0,2023_02
18-326-00246,4759000.0,2023_02
18-313-00175,39635892.0,2019_03
18-318-00195,45287100.0,2019_03
18-323-00226,49849309.0,2019_03
18-324-00262,2898751.0,2019_03
18-326-00246,2538179.0,2019_03
18-303-00122,61289994.0,2021_07
18-322-00219,222750000.0,2021_07
18-300-00104,19921186.55,2021_06
18-312-00276,4592400.0,2021_06
18-322-00220,17573704.0,2021_06
18-760-00281,11879114.45,2021_06
18-303-00122,24880191.0,2019_02
18-305-00134,32334500.0,2019_02
18-320-00205,14999998.94,2019_02
18-322-00219,42704435.0,2019_02
18-300-00104,22864055.95,2023_03
18-310-00162,7662672.0,2023_03
18-322-00219,0.0,2023_03
18-324-00262,9571953.52,2023_03
18-322-00219,0.0,2023_07
18-303-00122,104736519.0,2019_12
18-323-00226,7492500.0,2019_12
18-303-00122,25424908.0,2019_06
18-323-00226,13135553.0,2019_06
18-305-00130,214790000.0,2021_02
18-322-00219,28247819.65,2021_02
18-302-00115,14250000.0,2021_03
18-304-00128,46771953.0,2021_03
18-322-00219,18094235.0,2021_03
18-758-00257,6820924.0,2021_03
18-312-00276,2769630.0,2023_06
18-317-00189,923152.13,2023_06
18-322-00219,177039900.55,2023_06
18-324-00262,2961000.0,2023_06
18-322-00219,0.0,2023_12
18-317-00189,8899005.61,2023_04
18-322-00219,31459210.0,2023_04
18-326-00246,4948662.46,2023_04
18-309-00157,3876840.0,2023_10
18-322-00219,2999800.0,2023_10
18-307-00147,134558366.0,2019_11
18-306-00138,4423728.0,2019_10
18-756-00251,6501840.0,2019_04
18-306-00139,69209772.0,2023_11
18-313-00175,564932500.0,2023_11
18-315-00183,55080320.0,2023_11
18-316-00185,0.0,2023_11
18-317-00189,943132885.0,2023_11
18-318-00195,60488595.0,2023_11
18-322-00219,394105940.0,2023_11
18-756-00249,132657815.0,2023_11
18-757-00252,792743653.0,2023_11
18-310-00158,2933297.1999999997,2023_05
18-317-00189,853731.67,2023_05
18-322-00219,4873414.0,2023_05
18-308-00150,0.0,2023_08
18-313-00172,10000000.0,2023_08
18-322-00219,149410894.0,2023_08
18-756-00251,105993574.0,2023_08
18-300-00104,51343176.98,2019_09
18-301-00112,40425988.0,2019_09
18-305-00134,38756288.0,2019_09
18-322-00219,78469334.0,2019_09
18-300-00104,4999999.0,2026_05
18-308-00153,4999500.0,2026_05
18-322-00219,36780997.0,2026_05
18-755-00279,6555136.5,2026_05
18-816-00261,9427894.0,2026_05
18-322-00219,10000000.0,2023_09
18-322-00219,8975855.7,2024_02
18-308-00150,143131000.0,2024_03
18-312-00171,0.0,2024_03
18-312-00276,74172833.0,2024_03
18-313-00175,256879093.0,2024_03
18-316-00185,0.0,2024_03
18-316-00187,7144127.0,2024_03
18-322-00219,202585550.5,2024_03
18-324-00262,2601689.0,2024_03
